<html><head>
<meta http-equiv="content-type" content="text/html; charset=windows-1252"></head><body><font class="Normal"><b>0 - 48287</b> résultats <font class="Normal">sur un total de <b>48287</b> mots correspondant à votre requête</font><br><br> <pre>ortho	lemme	freqlemlivres	freqlemfilms2	orthosyll	
ex-boxeur	ex-boxeur	0.00	0.16	ex-boxeur	
poque	poque	0.07	0.16	po-que	
pouding	pouding	0.07	0.16	pou-ding	
poularde	poulard	0.54	0.16	pou-lar-de	
poulardes	poulard	0.54	0.16	pou-lar-des	
pourfendeur	pourfendeur	0.14	0.16	pour-fen-deur	
poêlon	poêlon	0.41	0.16	poê-lon	
premier-maître	premier-maître	0.00	0.16		
presqu'île	presqu'île	1.49	0.16	pres-qu'î-le	
presqu'îles	presqu'île	1.49	0.16	pres-qu'î-les	
presse-papier	presse-papier	0.27	0.16	presse-papier	
pédant	pédant	0.81	0.16	pé-dant	
pédante	pédant	0.81	0.16	pé-dan-te	
pédantes	pédant	0.81	0.16	pé-dan-tes	
pédants	pédant	0.81	0.16	pé-dants	
périnée	périnée	0.47	0.16	pé-ri-née	
périph	périph	0.20	0.16	pé-ri-ph	
quadrilatère	quadrilatère	1.76	0.16	qua-dri-la-tè-re	
quadrilatères	quadrilatère	1.76	0.16	qua-dri-la-tè-res	
quasi-totalité	quasi-totalité	0.88	0.16	quasi-totalité	
ramage	ramage	2.57	0.16	ra-ma-ge	
ramages	ramage	2.57	0.16	ra-ma-ges	
raphia	raphia	1.28	0.16	ra-phia	
remaniement	remaniement	1.08	0.16	re-ma-nie-ment	
remaniements	remaniement	1.08	0.16	re-ma-nie-ments	
replat	replat	0.61	0.16	re-plat	
replats	replat	0.61	0.16	re-plats	
repêchage	repêchage	0.27	0.16	re-pê-cha-ge	
repêchages	repêchage	0.27	0.16	re-pê-cha-ges	
requérant	requérant	0.00	0.16	re-qué-rant	
requérante	requérant	0.00	0.16	re-qué-ran-te	
requérants	requérant	0.00	0.16	re-qué-rants	
restoroute	restoroute	0.14	0.16	res-to-rou-te	
rhumatologie	rhumatologie	0.00	0.16		
ridule	ridule	0.07	0.16		
ridules	ridule	0.07	0.16	ri-du-les	
riel	riel	0.00	0.16		
rimmel	rimmel	3.04	0.16	rim-mel	
roast beef	roast-beef	0.00	0.16	roast beef	
roast-beef	roast-beef	0.00	0.16		
rocaille	rocaille	2.16	0.16	ro-cail-le	
rocailles	rocaille	2.16	0.16	ro-cail-les	
rom	rom	0.14	0.16	rom	
roms	rom	0.14	0.16	rom-s	
ronron	ronron	3.51	0.16	ron-ron	
ronrons	ronron	3.51	0.16	ron-rons	
rouan	rouan	0.20	0.16	rouan	
roucoulade	roucoulade	0.68	0.16	rou-cou-la-de	
roucoulades	roucoulade	0.68	0.16	rou-cou-la-des	
routage	routage	0.07	0.16	rou-ta-ge	
réaffectation	réaffectation	0.00	0.16	ré-af-fec-ta-tion	
réal	réal	0.00	0.16	ré-al	
réformateur	réformateur	1.49	0.16	ré-for-ma-teur	
réformateurs	réformateur	1.49	0.16	ré-for-ma-teurs	
sagittaire	sagittaire	0.14	0.16	sa-git-tai-re	
sagittaires	sagittaire	0.14	0.16	sa-git-tai-res	
saint-pierre	saint-pierre	0.20	0.16	saint-pierre	
salopiaud	salopiaud	0.14	0.16	sa-lo-piaud	
salopiauds	salopiaud	0.14	0.16	sa-lo-piaud-s	
sans-culotte	sans-culotte	0.41	0.16		
sans-culottes	sans-culotte	0.41	0.16	sans-culottes	
sarcelle	sarcelle	0.81	0.16	sar-cel-le	
sarcelles	sarcelle	0.81	0.16	sar-cel-les	
self-control	self-control	0.34	0.16	self-control	
septentrion	septentrion	0.07	0.16	sep-ten-trion	
shunt	shunt	0.00	0.16	shunt	
signet	signet	0.74	0.16	si-gnet	
signets	signet	0.74	0.16	si-gnets	
sitar	sitar	0.00	0.16	si-tar	
soigneur	soigneur	0.95	0.16	soi-gneur	
soigneurs	soigneur	0.95	0.16	soi-gneurs	
solfège	solfège	0.95	0.16	sol-fè-ge	
songerie	songerie	1.69	0.16	son-ge-rie	
songeries	songerie	1.69	0.16	son-ge-ries	
soudard	soudard	2.23	0.16	sou-dard	
soudards	soudard	2.23	0.16	sou-dard-s	
soupirail	soupirail	3.24	0.16	sou-pi-rail	
soupiraux	soupirail	3.24	0.16	sou-pi-raux	
souscription	souscription	0.41	0.16	sous-crip-tion	
souscriptions	souscription	0.41	0.16	sous-crip-tions	
stridulation	stridulation	0.27	0.16	s-tri-du-la-tion	
stridulations	stridulation	0.27	0.16	s-tri-du-la-tions	
stuc	stuc	1.89	0.16	s-tuc	
stucs	stuc	1.89	0.16	s-tucs	
subdivision	subdivision	0.47	0.16	sub-di-vi-sion	
subdivisions	subdivision	0.47	0.16	sub-di-vi-sions	
sunlight	sunlight	0.41	0.16		
sunlights	sunlight	0.41	0.16	sun-lights	
supraconducteur	supraconducteur	0.00	0.16	su-pra-con-duc-teur	
supraconducteurs	supraconducteur	0.00	0.16	su-pra-con-duc-teurs	
séné	séné	0.14	0.16	sé-né	
sénés	séné	0.14	0.16	sé-nés	
tapinage	tapinage	0.00	0.16	ta-pi-na-ge	
tapir	tapir	0.34	0.16	ta-pir	
tapirs	tapir	0.34	0.16	ta-pirs	
tarzan	tarzan	0.20	0.16	tar-zan	
tarzans	tarzan	0.20	0.16	tar-zans	
taï chi	taï chi	0.00	0.16	taï chi	
tchécoslovaque	tchécoslovaque	0.20	0.16	t-ché-co-slo-va-que	
tchécoslovaques	tchécoslovaque	0.20	0.16	t-ché-co-slo-va-ques	
tergal	tergal	0.41	0.16	ter-gal	
thaï	thaï	0.00	0.16	thaï	
thérapeutique	thérapeutique	0.41	0.16	thé-ra-peu-ti-que	
tiki	tiki	0.00	0.16		
tine	tine	0.00	0.16	ti-ne	
topinambour	topinambour	1.35	0.16	to-pi-nam-bour	
topinambours	topinambour	1.35	0.16	to-pi-nam-bours	
tortillard	tortillard	1.69	0.16	tor-til-lard	
tortillards	tortillard	1.69	0.16	tor-til-lard-s	
tout-paris	tout-paris	1.01	0.16	tout-paris	
traversier	traversier	0.00	0.16	tra-ver-sier	
trempeur	trempeur	0.00	0.16		
triplette	triplette	0.00	0.16	tri-plet-te	
tripotage	tripotage	0.27	0.16	tri-po-ta-ge	
tripotages	tripotage	0.27	0.16	tri-po-ta-ges	
trois-mâts	trois-mâts	0.47	0.16	trois-mâts	
trompeur	trompeur	0.14	0.16	trom-peur	
trompeurs	trompeur	0.14	0.16	trom-peurs	
trépassé	trépassé	0.47	0.16	tré-pas-sé	
trépassée	trépassé	0.47	0.16	tré-pas-sée	
trépassées	trépassé	0.47	0.16	tré-pas-sées	
trépassés	trépassé	0.47	0.16	tré-pas-sés	
tubard	tubard	0.95	0.16	tu-bard	
tubards	tubard	0.95	0.16	tu-bard-s	
téloche	téloche	1.62	0.16	té-lo-che	
tétras	tétras	0.00	0.16		
ukulélé	ukulélé	0.07	0.16	u-ku-lé-lé	
uni	uni	0.81	0.16	u-ni	
unis	uni	0.81	0.16	u-nis	
urètre	urètre	0.47	0.16	u-rè-tre	
utilitaire	utilitaire	0.34	0.16	u-ti-li-tai-re	
utilitaires	utilitaire	0.34	0.16	u-ti-li-tai-res	
visionnage	visionnage	0.07	0.16	vi-sion-na-ge	
voyer	voyer	0.00	0.16	voyer	
wait and see	wait and see	0.00	0.16	wait and see	
wicket	wicket	0.00	0.16		
éboulis	éboulis	3.99	0.16	é-bou-lis	
échangisme	échangisme	0.00	0.16	é-chan-gis-me	
édenté	édenté	0.88	0.16	é-den-té	
édentée	édenté	0.88	0.16	é-den-tée	
édentées	édenté	0.88	0.16	é-den-tées	
édentés	édenté	0.88	0.16	é-den-tés	
édito	édito	0.14	0.16	é-di-to	
éditos	édito	0.14	0.16	é-di-tos	
égotisme	égotisme	0.20	0.16	é-go-tis-me	
éjaculateur	éjaculateur	0.14	0.16	é-ja-cu-la-teur	
éjaculateurs	éjaculateur	0.14	0.16	é-ja-cu-la-teurs	
électro-encéphalogramme	électro-encéphalogramme	0.07	0.16	é-lec-troen-cé-pha-lo-gram-me	
élitisme	élitisme	0.00	0.16	é-li-tis-me	
élysée	élysée	3.72	0.16		
émeri	émeri	0.95	0.16	é-me-ri	
émotif	émotif	0.14	0.16	é-mo-tif	
émotifs	émotif	0.14	0.16	é-mo-tif-s	
épiphyse	épiphyse	0.00	0.16	é-pi-phy-se	
éteignoir	éteignoir	0.14	0.16	é-tei-gnoir	
extatique	extatique	0.07	0.16	ex-ta-ti-que	
faignant	faignant	0.20	0.16	fai-gnant	
faignants	faignant	0.20	0.16	fai-gnants	
failli	failli	0.41	0.16	fail-li	
faillis	failli	0.41	0.16	fail-lis	
falbala	falbala	1.55	0.16	fal-ba-la	
falbalas	falbala	1.55	0.16	fal-ba-las	
fanfreluche	fanfreluche	1.42	0.16	fan-fre-lu-che	
fanfreluches	fanfreluche	1.42	0.16	fan-fre-lu-ches	
faro	faro	0.07	0.16	fa-ro	
fatma	fatma	0.95	0.16	fat-ma	
fatmas	fatma	0.95	0.16	fat-mas	
fouetteur	fouetteur	0.41	0.16	fouet-teur	
fouetteurs	fouetteur	0.41	0.16	fouet-teurs	
fouetteuse	fouetteur	0.41	0.16	fouet-teu-se	
fourmillement	fourmillement	2.36	0.16	four-mil-le-ment	
fourmillements	fourmillement	2.36	0.16	four-mil-le-ments	
frette	frette	0.27	0.16	fret-te	
fridolin	fridolin	0.34	0.16		
fridolins	fridolin	0.34	0.16	fri-do-lins	
gagne-petit	gagne-petit	0.68	0.16	gagne-petit	
garde-forestier	garde-forestier	0.14	0.16		
garde-frontière	garde-frontière	0.00	0.16	garde-frontière	
garde-meubles	garde-meubles	0.34	0.16	garde-meubles	
glutamate	glutamate	0.00	0.16	glu-ta-ma-te	
gonade	gonade	0.07	0.16	go-na-de	
gonades	gonade	0.07	0.16	go-na-des	
goujaterie	goujaterie	0.47	0.16	gou-ja-te-rie	
goupillon	goupillon	1.62	0.16	gou-pil-lon	
goupillons	goupillon	1.62	0.16	gou-pil-lons	
grouillement	grouillement	4.73	0.16	grouil-le-ment	
grouillements	grouillement	4.73	0.16	grouil-le-ments	
guili-guili	guili-guili	0.14	0.16	guili-guili	
halage	halage	1.55	0.16	ha-la-ge	
halages	halage	1.55	0.16	ha-la-ges	
herbier	herbier	1.28	0.16	her-bier	
herbiers	herbier	1.28	0.16	her-biers	
hun	hun	0.68	0.16	hun	
huns	hun	0.68	0.16	huns	
hypnotique	hypnotique	0.07	0.16	hyp-no-ti-que	
hypnotiques	hypnotique	0.07	0.16	hyp-no-ti-ques	
ictère	ictère	0.07	0.16	ic-tè-re	
idolâtre	idolâtre	0.61	0.16	i-do-lâ-tre	
idolâtres	idolâtre	0.61	0.16	i-do-lâ-tres	
idéalisation	idéalisation	0.14	0.16	i-déa-li-sa-tion	
imposé	imposé	0.20	0.16	im-po-sé	
imposée	imposé	0.20	0.16	im-po-sée	
impressionnisme	impressionnisme	0.20	0.16	im-pres-sion-nis-me	
in pace	in pace	0.07	0.16	in pa-ce	
incendié	incendié	0.20	0.16	in-cen-dié	
incendiée	incendié	0.20	0.16	in-cen-diée	
incendiés	incendié	0.20	0.16	in-cen-diés	
incroyant	incroyant	1.08	0.16	in-croyant	
incroyante	incroyant	1.08	0.16	in-croyan-te	
incroyants	incroyant	1.08	0.16	in-croyants	
irish coffee	irish coffee	0.14	0.16	i-ri-sh cof-fee	
isabelle	isabelle	0.00	0.16	i-sa-bel-le	
jabot	jabot	2.16	0.16	ja-bot	
jabots	jabot	2.16	0.16	ja-bots	
jam-session	jam-session	0.00	0.16	jam-session	
jam-sessions	jam-session	0.00	0.16	jam-sessions	
joint-venture	joint-venture	0.00	0.16	joint-venture	
kleptomane	kleptomane	0.00	0.16	k-lep-to-ma-ne	
kleptomanes	kleptomane	0.00	0.16	k-lep-to-ma-nes	
kumquat	kumquat	0.07	0.16	kum-quat	
kumquats	kumquat	0.07	0.16	kum-quats	
lack	lack	0.00	0.16		
lambin	lambin	0.20	0.16	lam-bin	
lambins	lambin	0.20	0.16	lam-bins	
larfeuille	larfeuille	0.41	0.16	lar-feuil-le	
larfeuilles	larfeuille	0.41	0.16	lar-feuil-les	
lascivité	lascivité	0.34	0.16	las-ci-vi-té	
lascivités	lascivité	0.34	0.16	las-ci-vi-tés	
lem	lem	0.00	0.16		
lemming	lemming	0.07	0.16	lem-ming	
lemmings	lemming	0.07	0.16	lem-ming-s	
libera	libera	0.07	0.16	li-be-ra	
logos	logos	0.81	0.16	lo-gos	
lotta	lotta	0.41	0.16		
lumbago	lumbago	0.68	0.16	lum-ba-go	
lumbagos	lumbago	0.68	0.16	lum-ba-gos	
lychee	lychee	0.14	0.16	ly-chee	
lychees	lychee	0.14	0.16	ly-chees	
maltais	maltais	0.34	0.16	mal-tais	
maquisard	maquisard	5.81	0.16	ma-qui-sard	
maquisarde	maquisard	5.81	0.16	ma-qui-sar-de	
maquisardes	maquisard	5.81	0.16	ma-qui-sar-des	
maquisards	maquisard	5.81	0.16	ma-qui-sard-s	
marigot	marigot	1.69	0.16	ma-ri-got	
marigots	marigot	1.69	0.16	ma-ri-gots	
mastication	mastication	0.81	0.16	mas-ti-ca-tion	
mastications	mastication	0.81	0.16	mas-ti-ca-tions	
mastroquet	mastroquet	0.34	0.16	mas-tro-quet	
mastroquets	mastroquet	0.34	0.16	mas-tro-quets	
menée	menée	1.01	0.16	me-née	
menées	menée	1.01	0.16	me-nées	
merchandising	merchandising	0.00	0.16	mer-chan-di-sing	
mercier	mercier	4.26	0.16	mer-cier	
merciers	mercier	4.26	0.16	mer-ciers	
mercière	mercier	4.26	0.16	mer-ciè-re	
mercières	mercier	4.26	0.16	mer-ciè-res	
microclimat	microclimat	0.14	0.16	mi-cro-cli-mat	
milliseconde	milliseconde	0.14	0.16	mil-li-se-con-de	
millisecondes	milliseconde	0.14	0.16	mil-li-se-con-des	
mirette	mirette	6.01	0.16	mi-ret-te	
mirettes	mirette	6.01	0.16	mi-ret-tes	
missilier	missilier	0.00	0.16	mis-si-lier	
monsignore	monsignore	0.07	0.16	mon-si-gno-re	
moricaud	moricaud	0.95	0.16	mo-ri-caud	
moricaude	moricaud	0.95	0.16	mo-ri-cau-de	
moricaudes	moricaud	0.95	0.16	mo-ri-cau-des	
moricauds	moricaud	0.95	0.16	mo-ri-caud-s	
mortaise	mortaise	0.20	0.16		
mortaises	mortaise	0.20	0.16	mor-tai-ses	
moudjahidin	moudjahidin	0.00	0.16	moud-ja-hi-din	
médius	médius	1.69	0.16	mé-dius	
métallurgie	métallurgie	0.47	0.16	mé-tal-lur-gie	
métronome	métronome	1.35	0.16	mé-tro-no-me	
métronomes	métronome	1.35	0.16	mé-tro-no-mes	
neutraliste	neutraliste	0.00	0.16		
nihiliste	nihiliste	0.41	0.16	ni-hi-lis-te	
nihilistes	nihiliste	0.41	0.16	ni-hi-lis-tes	
nocivité	nocivité	0.20	0.16	no-ci-vi-té	
non-respect	non-respect	0.00	0.16	non-respect	
nubuck	nubuck	0.00	0.16		
omnipotence	omnipotence	0.74	0.16	om-ni-po-ten-ce	
ondée	ondée	2.30	0.16	on-dée	
ondées	ondée	2.30	0.16	on-dées	
ordonnateur	ordonnateur	0.68	0.16	or-don-na-teur	
ordonnateurs	ordonnateur	0.68	0.16	or-don-na-teurs	
ordonnatrice	ordonnateur	0.68	0.16	or-don-na-tri-ce	
ose	ose	0.00	0.16	o-se	
oses	ose	0.00	0.16	o-ses	
outrigger	outrigger	0.00	0.16		
ouvre-boîtes	ouvre-boîtes	0.34	0.16	ouvre-boîtes	
oxydation	oxydation	0.20	0.16	oxy-da-tion	
paillardise	paillardise	0.20	0.16	pail-lar-di-se	
panière	panière	0.54	0.16	pa-niè-re	
panières	panière	0.54	0.16	pa-niè-res	
patachon	patachon	0.54	0.16	pa-ta-chon	
patente	patente	0.41	0.16	pa-ten-te	
patentes	patente	0.41	0.16	pa-ten-tes	
pc	pc	0.00	0.16	pc	
pelade	pelade	0.47	0.16	pe-la-de	
pelades	pelade	0.47	0.16	pe-la-des	
permissionnaire	permissionnaire	1.96	0.16	per-mis-sion-nai-re	
permissionnaires	permissionnaire	1.96	0.16	per-mis-sion-nai-res	
peuplade	peuplade	1.35	0.16	peu-pla-de	
peuplades	peuplade	1.35	0.16	peu-pla-des	
peyotl	peyotl	0.07	0.16	peyotl	
pilonnage	pilonnage	0.61	0.16	pi-lon-na-ge	
pilonnages	pilonnage	0.61	0.16	pi-lon-na-ges	
plastiquage	plastiquage	0.00	0.16		
pluralisme	pluralisme	0.07	0.16	plu-ra-lis-me	
pléiade	pléiade	1.82	0.16	pléia-de	
pléiades	pléiade	1.82	0.16	pléia-des	
pogo	pogo	0.00	0.16		
poinçonneur	poinçonneur	0.20	0.16	poin-çon-neur	
poinçonneurs	poinçonneur	0.20	0.16	poin-çon-neurs	
police-secours	police-secours	0.47	0.16		
polymère	polymère	0.00	0.16	po-ly-mè-re	
forgeur	forgeur	0.00	0.15	for-geur	
fédéré	fédéré	0.34	0.15	fé-dé-ré	
fédérés	fédéré	0.34	0.15	fé-dé-rés	
gelure	gelure	0.34	0.15	ge-lu-re	
gelures	gelure	0.34	0.15	ge-lu-res	
gentiane	gentiane	0.95	0.15	gen-tia-ne	
gentianes	gentiane	0.95	0.15	gen-tia-nes	
genèse	genèse	1.01	0.15	ge-nè-se	
gestionnaire	gestionnaire	0.14	0.15	ges-tion-nai-re	
gestionnaires	gestionnaire	0.14	0.15	ges-tion-nai-res	
gig	gig	0.14	0.15		
graphologie	graphologie	0.00	0.15		
grattement	grattement	1.49	0.15	grat-te-ment	
grattements	grattement	1.49	0.15	grat-te-ments	
grisbi	grisbi	1.22	0.15	gris-bi	
harde	harde	8.99	0.15	har-de	
hardes	harde	8.99	0.15	har-des	
haut-de-chausse	haut-de-chausse	0.07	0.15	haut-de-chausse	
hauts-de-chausses	haut-de-chausse	0.07	0.15	hauts-de-chausses	
henry	henry	0.00	0.15		
histamine	histamine	0.00	0.15	his-ta-mi-ne	
hypermarché	hypermarché	0.27	0.15	hy-per-mar-ché	
hypermarchés	hypermarché	0.27	0.15	hy-per-mar-chés	
hyperthermie	hyperthermie	0.00	0.15	hy-per-ther-mie	
hâle	hâle	3.04	0.15	hâ-le	
hâles	hâle	3.04	0.15	hâ-les	
ichtyologie	ichtyologie	0.00	0.15		
illustrateur	illustrateur	0.20	0.15	il-lus-tra-teur	
illustratrice	illustrateur	0.20	0.15		
impériale	impériale	0.68	0.15	im-pé-ria-le	
impériales	impériale	0.68	0.15	im-pé-ria-les	
jacinthe	jacinthe	1.28	0.15	ja-cin-the	
jacinthes	jacinthe	1.28	0.15	ja-cin-thes	
junky	junky	0.07	0.15	jun-ky	
krach	krach	0.41	0.15	kra-ch	
krachs	krach	0.41	0.15	kra-chs	
lattis	lattis	0.00	0.15		
lavoir	lavoir	5.34	0.15	la-voir	
lavoirs	lavoir	5.34	0.15	la-voirs	
lectorat	lectorat	0.00	0.15	lec-to-rat	
lichette	lichette	0.74	0.15	li-chet-te	
lichettes	lichette	0.74	0.15	li-chet-tes	
lisse	lisse	2.03	0.15	lis-se	
lisses	lisse	2.03	0.15	lis-ses	
locus	locus	0.20	0.15	lo-cus	
lécithine	lécithine	0.00	0.15		
légat	légat	2.23	0.15	lé-gat	
légataire	légataire	0.34	0.15	lé-ga-tai-re	
légataires	légataire	0.34	0.15	lé-ga-tai-res	
légats	légat	2.23	0.15	lé-gats	
mammographie	mammographie	0.00	0.15	mam-mo-gra-phie	
mandrin	mandrin	0.41	0.15	man-drin	
mandrins	mandrin	0.41	0.15	man-drins	
mi-longs	mi-longs	0.34	0.15	mi-longs	
miniaturisation	miniaturisation	0.14	0.15	mi-nia-tu-ri-sa-tion	
mitraillage	mitraillage	0.07	0.15	mi-trail-la-ge	
mitraillages	mitraillage	0.07	0.15	mi-trail-la-ges	
modiste	modiste	1.55	0.15	mo-dis-te	
modistes	modiste	1.55	0.15	mo-dis-tes	
moralisme	moralisme	0.27	0.15	mo-ra-lis-me	
morne	morne	1.89	0.15	mor-ne	
mornes	morne	1.89	0.15	mor-nes	
muleta	muleta	0.27	0.15	mu-le-ta	
navaja	navaja	0.34	0.15	na-va-ja	
navajas	navaja	0.34	0.15	na-va-jas	
négative	négative	0.54	0.15	né-ga-ti-ve	
négatives	négative	0.54	0.15	né-ga-ti-ves	
néocortex	néocortex	0.00	0.15	néo-cor-tex	
optima	optimum	0.14	0.15	op-ti-ma	
optimum	optimum	0.14	0.15	op-ti-mum	
orthodoxie	orthodoxie	1.42	0.15	or-tho-doxie	
oxygénation	oxygénation	0.07	0.15	oxy-gé-na-tion	
panama	panama	1.35	0.15	pa-na-ma	
panamas	panama	1.35	0.15	pa-na-mas	
patriarcat	patriarcat	0.34	0.15	pa-triar-cat	
patriarcats	patriarcat	0.34	0.15	pa-triar-cats	
piéta	piéta	0.07	0.15	pié-ta	
poisson-lune	poisson-lune	0.07	0.15	poisson-lune	
abrasif	abrasif	0.41	0.15	a-bra-sif	
abrasifs	abrasif	0.41	0.15	a-bra-sif-s	
acception	acception	0.47	0.15	ac-cep-tion	
acceptions	acception	0.47	0.15	ac-cep-tions	
acquiescement	acquiescement	2.84	0.15	ac-quies-ce-ment	
acquiescements	acquiescement	2.84	0.15	ac-quies-ce-ments	
activisme	activisme	0.20	0.15	ac-ti-vis-me	
adaptateur	adaptateur	0.41	0.15	a-dap-ta-teur	
adaptateurs	adaptateur	0.41	0.15	a-dap-ta-teurs	
anisette	anisette	1.15	0.15	a-ni-set-te	
anisettes	anisette	1.15	0.15	a-ni-set-tes	
anti-taches	anti-tache	0.00	0.15	anti-taches	
apostrophe	apostrophe	1.76	0.15	a-po-stro-phe	
apostrophes	apostrophe	1.76	0.15	a-po-stro-phes	
aruspice	aruspice	0.07	0.15	a-rus-pi-ce	
aruspices	aruspice	0.07	0.15	a-rus-pi-ces	
aryenne	aryenne	0.20	0.15	a-ryen-ne	
aryennes	aryenne	0.20	0.15	a-ryen-nes	
assignats	assignat	0.07	0.15	as-si-gnats	
atoll	atoll	0.61	0.15	a-toll	
atolls	atoll	0.61	0.15	a-tolls	
attorney	attorney	0.00	0.15	at-tor-ney	
avertisseur	avertisseur	1.89	0.15	a-ver-tis-seur	
avertisseurs	avertisseur	1.89	0.15	a-ver-tis-seurs	
aérophagie	aérophagie	0.14	0.15	aé-ro-pha-gie	
bagasse	bagasse	0.00	0.15	ba-gas-se	
beagle	beagle	0.00	0.15	bea-gle	
beagles	beagle	0.00	0.15	bea-gles	
belladone	belladone	0.47	0.15	bel-la-do-ne	
belladones	belladone	0.47	0.15	bel-la-do-nes	
berlingot	berlingot	1.76	0.15	ber-lin-got	
berlingots	berlingot	1.76	0.15	ber-lin-gots	
biotechnique	biotechnique	0.00	0.15	bio-te-ch-ni-que	
botulisme	botulisme	0.00	0.15	bo-tu-lis-me	
boulgour	boulgour	0.07	0.15	boul-gour	
bourrage	bourrage	0.27	0.15	bour-ra-ge	
bourrages	bourrage	0.27	0.15	bour-ra-ges	
bousillage	bousillage	0.27	0.15	bou-sil-la-ge	
bousillages	bousillage	0.27	0.15	bou-sil-la-ges	
bouvier	bouvier	1.01	0.15	bou-vier	
bouviers	bouvier	1.01	0.15	bou-viers	
bravade	bravade	1.69	0.15	bra-va-de	
bravades	bravade	1.69	0.15	bra-va-des	
bravissimo	bravissimo	0.20	0.15	bra-vis-si-mo	
cache-nez	cache-nez	2.09	0.15	cache-nez	
caftan	caftan	2.64	0.15	caf-tan	
caftans	caftan	2.64	0.15	caf-tans	
calendula	calendula	0.00	0.15		
capitainerie	capitainerie	0.14	0.15	ca-pi-tai-ne-rie	
castagne	castagne	0.95	0.15	cas-ta-gne	
chaude-pisse	chaude-pisse	0.34	0.15	chaude-pisse	
chaudes-pisses	chaude-pisse	0.34	0.15	chaudes-pisses	
chorus	chorus	1.49	0.15	cho-rus	
civette	civette	0.54	0.15	ci-vet-te	
coagulant	coagulant	0.07	0.15	coa-gu-lant	
coagulants	coagulant	0.07	0.15	coa-gu-lants	
codification	codification	0.07	0.15	co-di-fi-ca-tion	
commercialisation	commercialisation	0.41	0.15	com-mer-cia-li-sa-tion	
compact	compact	0.27	0.15	com-pact	
compacts	compact	0.27	0.15	com-pacts	
compost	compost	0.14	0.15	com-post	
condisciple	condisciple	3.11	0.15	con-dis-ci-ple	
condisciples	condisciple	3.11	0.15	con-dis-ci-ples	
conifère	conifère	0.81	0.15	co-ni-fè-re	
conifères	conifère	0.81	0.15	co-ni-fè-res	
contentement	contentement	6.35	0.15	con-ten-te-ment	
contentements	contentement	6.35	0.15	con-ten-te-ments	
contredit	contredit	0.27	0.15	con-tre-dit	
contredits	contredit	0.27	0.15	con-tre-dits	
contreplaqué	contreplaqué	1.35	0.15	con-tre-pla-qué	
corregidor	corregidor	0.14	0.15	cor-re-gi-dor	
couscoussier	couscoussier	0.34	0.15	cous-cous-sier	
couscoussiers	couscoussier	0.34	0.15	cous-cous-siers	
crinoline	crinoline	0.47	0.15	cri-no-li-ne	
crinolines	crinoline	0.47	0.15	cri-no-li-nes	
créatinine	créatinine	0.00	0.15	créa-ti-ni-ne	
cucaracha	cucaracha	0.07	0.15	cu-ca-ra-cha	
cui-cui	cui-cui	0.34	0.15	cui-cui	
demi-mois	demi-mois	0.00	0.15		
devineresse	devineur	0.20	0.15	de-vi-ne-res-se	
devineresses	devineur	0.20	0.15	de-vi-ne-res-ses	
devineur	devineur	0.20	0.15		
diorama	diorama	0.34	0.15	dio-ra-ma	
dioramas	diorama	0.34	0.15	dio-ra-mas	
disqualification	disqualification	0.07	0.15	dis-qua-li-fi-ca-tion	
disqualifications	disqualification	0.07	0.15	dis-qua-li-fi-ca-tions	
dragage	dragage	0.00	0.15	dra-ga-ge	
décontraction	décontraction	1.28	0.15	dé-con-trac-tion	
défouloir	défouloir	0.00	0.15		
dénominateur	dénominateur	0.47	0.15	dé-no-mi-na-teur	
désherbage	désherbage	0.00	0.15	dé-sher-ba-ge	
déshumanisation	déshumanisation	0.14	0.15	dé-shu-ma-ni-sa-tion	
emballeur	emballeur	0.81	0.15	em-bal-leur	
emballeurs	emballeur	0.81	0.15	em-bal-leurs	
emballeuse	emballeur	0.81	0.15	em-bal-leu-se	
emballeuses	emballeur	0.81	0.15	em-bal-leu-ses	
emmenthal	emmenthal	0.14	0.15	em-men-thal	
emplâtre	emplâtre	1.35	0.15	em-plâ-tre	
emplâtres	emplâtre	1.35	0.15	em-plâ-tres	
encadré	encadré	1.42	0.15	en-ca-dré	
encadrés	encadré	1.42	0.15	en-ca-drés	
encornet	encornet	0.07	0.15		
encornets	encornet	0.07	0.15	en-cor-nets	
endoscope	endoscope	0.00	0.15	en-do-sco-pe	
enjambée	enjambée	6.76	0.15	en-jam-bée	
enjambées	enjambée	6.76	0.15	en-jam-bées	
pourparler	pourparler	0.07	0.15	pour-par-ler	
practice	practice	0.00	0.15		
prolapsus	prolapsus	0.00	0.15	pro-lap-sus	
prorata	prorata	0.20	0.15	pro-ra-ta	
psalmodie	psalmodie	0.74	0.15	p-sal-mo-die	
psalmodies	psalmodie	0.74	0.15	p-sal-mo-dies	
pulseur	pulseur	0.07	0.15		
pyrotechnie	pyrotechnie	0.41	0.15	py-ro-te-ch-nie	
pénates	pénates	0.88	0.15	pé-na-tes	
pêne	pêne	0.81	0.15	pê-ne	
quinquagénaire	quinquagénaire	1.35	0.15	quin-qua-gé-nai-re	
quinquagénaires	quinquagénaire	1.35	0.15	quin-qua-gé-nai-res	
radius	radius	0.07	0.15	ra-dius	
rancher	rancher	0.00	0.15	ran-cher	
rapatrié	rapatrié	1.28	0.15	ra-pa-trié	
rapatriés	rapatrié	1.28	0.15	ra-pa-triés	
