<html><head>
<meta http-equiv="content-type" content="text/html; charset=windows-1252"></head><body><font class="Normal"><b>0 - 26806</b> résultats <font class="Normal">sur un total de <b>26806</b> mots correspondant à votre requête</font><br><br> <pre>ortho	lemme	freqlivres	freqlemfilms2	orthosyll	
lambin	lambin	0.14	0.04	lam-bin	
lampadophore	lampadophore	0.14	0.00	lam-pa-do-pho-re	
landaises	landais	0.14	0.01	lan-dai-ses	
lançant	lançant	0.14	0.00	lan-çant	
laotienne	laotien	0.14	0.02	lao-tien-ne	
laquées	laqué	0.14	0.66	la-quées	
larguée	largué	0.14	0.87	lar-guée	
larguées	largué	0.14	0.87	lar-guées	
larvé	larvé	0.14	0.03	lar-vé	
larvées	larvé	0.14	0.03	lar-vées	
laïcs	laïc	0.14	0.33	laïcs	
lestée	lesté	0.14	0.05	les-tée	
lestées	lesté	0.14	0.05	les-tées	
lettons	letton	0.14	0.10	let-tons	
levante	levant	0.14	0.93	le-van-te	
levantin	levantin	0.14	0.02	le-van-tin	
liante	liant	0.14	0.20	lian-te	
liants	liant	0.14	0.20	liants	
libertaires	libertaire	0.14	0.56	li-ber-tai-res	
libidinaux	libidinal	0.14	0.00	li-bi-di-naux	
libidineuse	libidineux	0.14	0.36	li-bi-di-neu-se	
libyen	libyen	0.14	0.18	li-byen	
licencieuse	licencieux	0.14	0.68	li-cen-cieu-se	
licenciés	licencié	0.14	0.57	li-cen-ciés	
licites	licite	0.14	0.32	li-ci-tes	
lige	lige	0.14	0.14	li-ge	
ligotées	ligoté	0.14	0.62	li-go-tées	
ligure	ligure	0.14	0.00	li-gu-re	
ligués	ligué	0.14	0.00	li-gués	
limitatif	limitatif	0.14	0.00	li-mi-ta-tif	
limitative	limitatif	0.14	0.00	li-mi-ta-ti-ve	
limoneuses	limoneux	0.14	0.01	li-mo-neu-ses	
limousin	limousin	0.14	2.07	li-mou-sin	
linger	linger	0.14	0.02	lin-ger	
litigieux	litigieux	0.14	0.07	li-ti-gieux	
littorale	littoral	0.14	0.23	lit-to-ra-le	
littérales	littéral	0.14	1.08	lit-té-ra-les	
liégeois	liégeois	0.14	0.00	lié-geois	
localisées	localisé	0.14	0.38	lo-ca-li-sées	
logistique	logistique	0.14	0.41	lo-gis-ti-que	
lombaires	lombaire	0.14	1.37	lom-bai-res	
lombarde	lombard	0.14	0.14	lom-bar-de	
lombardes	lombard	0.14	0.14	lom-bar-des	
longuette	longuet	0.14	0.02	lon-guet-te	
louangeur	louangeur	0.14	0.00	louan-geur	
louis-philipparde	louis-philippard	0.14	0.00	louis-philipparde	
louis-philippards	louis-philippard	0.14	0.00	louis-philippards	
lourdaude	lourdaud	0.14	0.35	lour-dau-de	
louvoyant	louvoyant	0.14	0.00	lou-voyant	
loué	loué	0.14	1.67	loué	
louées	loué	0.14	1.67	louées	
lubrifiées	lubrifié	0.14	0.17	lu-bri-fiées	
lucratifs	lucratif	0.14	1.54	lu-cra-tif-s	
lucratives	lucratif	0.14	1.54	lu-cra-ti-ves	
luminescente	luminescent	0.14	0.04	lu-mi-nes-cen-te	
luminescents	luminescent	0.14	0.04	lu-mi-nes-cents	
lunés	luné	0.14	0.84	lu-nés	
luxuriantes	luxuriant	0.14	0.41	luxu-rian-tes	
lysergique	lysergique	0.14	0.07	ly-ser-gi-que	
léchés	léché	0.14	0.17	lé-chés	
législatifs	législatif	0.14	0.73	lé-gis-la-tif-s	
léonard	léonard	0.14	0.05	léo-nard	
maboules	maboul	0.14	0.97	ma-bou-les	
macaque	macaque	0.14	0.17	ma-ca-que	
macaronique	macaronique	0.14	0.00	ma-ca-ro-ni-que	
macédonien	macédonien	0.14	0.19	ma-cé-do-nien	
madrilènes	madrilène	0.14	0.30	ma-dri-lè-nes	
mafieuse	mafieux	0.14	1.18	ma-fieu-se	
magdaléniennes	magdalénien	0.14	0.14	mag-da-lé-nien-nes	
maghrébine	maghrébin	0.14	0.14	magh-ré-bi-ne	
maghrébines	maghrébin	0.14	0.14	magh-ré-bi-nes	
magistraux	magistral	0.14	1.69	ma-gis-traux	
maigrelets	maigrelet	0.14	0.10	mai-gre-lets	
maigriot	maigriot	0.14	0.00	mai-griot	
maillé	maillé	0.14	0.01	mail-lé	
majo	majo	0.14	0.00		
maladifs	maladif	0.14	1.44	ma-la-dif-s	
maladives	maladif	0.14	1.44	ma-la-di-ves	
male	mal	0.14	14.55	ma-le	
malfamés	malfamé	0.14	0.13	mal-fa-més	
maliens	malien	0.14	0.02	ma-liens	
malintentionnés	malintentionné	0.14	0.17	mal-in-ten-tion-nés	
malpoli	malpoli	0.14	1.04	mal-po-li	
malpolis	malpoli	0.14	1.04	mal-po-lis	
malveillante	malveillant	0.14	0.95	mal-veil-lan-te	
mamelonnée	mamelonné	0.14	0.00	ma-me-lon-née	
mamelu	mamelu	0.14	0.01	ma-me-lu	
mamelue	mamelu	0.14	0.01	ma-me-lue	
manchote	manchot	0.14	1.00	man-cho-te	
mange-tout	mange-tout	0.14	0.00	man-ge-tout	
mangeables	mangeable	0.14	0.72	man-gea-bles	
maniaco-dépressifs	maniaco-dépressif	0.14	0.38	maniaco-dépressifs	
manipulable	manipulable	0.14	0.14	ma-ni-pu-la-ble	
manipulables	manipulable	0.14	0.14	ma-ni-pu-la-bles	
manoeuvrier	manoeuvrier	0.14	0.00	ma-noeu-vrier	
manoeuvrière	manoeuvrier	0.14	0.00	ma-noeu-vriè-re	
manoeuvrières	manoeuvrier	0.14	0.00	ma-noeu-vriè-res	
marbrés	marbré	0.14	0.04	mar-brés	
mariable	mariable	0.14	0.01	ma-ria-ble	
marmoréens	marmoréen	0.14	0.01	mar-mo-réens	
maronite	maronite	0.14	0.00	ma-ro-ni-te	
marquante	marquant	0.14	0.56	mar-quan-te	
marquisiens	marquisien	0.14	0.00	mar-qui-siens	
marseillaise	marseillais	0.14	1.22	mar-seil-lai-se	
martien	martien	0.14	0.70	mar-tien	
martiens	martien	0.14	0.70	mar-tiens	
masochistes	masochiste	0.14	0.34	ma-so-chis-tes	
mastards	mastard	0.14	0.80	mas-tard-s	
masturbatoire	masturbatoire	0.14	0.05	mas-tur-ba-toi-re	
matelassé	matelassé	0.14	0.15	ma-te-las-sé	
matineux	matineux	0.14	0.00	ma-ti-neux	
matriarcal	matriarcal	0.14	0.01	ma-triar-cal	
matrilinéaire	matrilinéaire	0.14	0.00	ma-tri-li-néai-re	
matutinale	matutinal	0.14	0.00	ma-tu-ti-na-le	
mazoutés	mazouté	0.14	0.00	ma-zou-tés	
maîtrisés	maîtrisé	0.14	0.60	maî-tri-sés	
membraneuses	membraneux	0.14	0.01	mem-bra-neu-ses	
membraneux	membraneux	0.14	0.01	mem-bra-neux	
mensongers	mensonger	0.14	1.29	men-son-gers	
menstruelles	menstruel	0.14	0.29	mens-truel-les	
mentholées	mentholé	0.14	0.19	men-tho-lées	
mettable	mettable	0.14	0.02	met-ta-ble	
meubles	meuble	0.14	0.24	meu-bles	
meunier	meunier	0.14	0.44	meu-nier	
meuniers	meunier	0.14	0.44	meu-niers	
meunière	meunier	0.14	0.44	meu-niè-re	
meusiennes	meusien	0.14	0.00	meu-sien-nes	
meusiens	meusien	0.14	0.00	meu-siens	
mi-comique	mi-comique	0.14	0.00	mi-comique	
mi-curieux	mi-curieux	0.14	0.00	mi-curieux	
mi-effrayés	mi-effrayé	0.14	0.00	mi-effrayés	
mi-indulgent	mi-indulgent	0.14	0.00	mi-indulgent	
mi-inquiète	mi-inquiet	0.14	0.00	mi-inquiète	
mi-ironiques	mi-ironique	0.14	0.00	mi-ironiques	
mi-lourd	mi-lourd	0.14	0.17	mi-lourd	
mi-étonné	mi-étonné	0.14	0.00	mi-étonné	
mi-éveillée	mi-éveillé	0.14	0.00	mi-éveillée	
micacées	micacé	0.14	0.00	mi-ca-cées	
mignardes	mignard	0.14	0.00	mi-gnar-des	
mignonnet	mignonnet	0.14	0.17	mi-gnon-net	
migratoires	migratoire	0.14	0.06	mi-gra-toi-res	
milanais	milanais	0.14	0.37	mi-la-nais	
militaristes	militariste	0.14	0.03	mi-li-ta-ris-tes	
milliaire	milliaire	0.14	0.00	mil-liai-re	
millimétrique	millimétrique	0.14	0.15	mil-li-mé-tri-que	
millimétriques	millimétrique	0.14	0.15	mil-li-mé-tri-ques	
mimique	mimique	0.14	0.00	mi-mi-que	
mini	mini	0.14	1.69	mi-ni	
minoenne	minoen	0.14	0.07	mi-noen-ne	
misérabiliste	misérabiliste	0.14	0.01	mi-sé-ra-bi-lis-te	
miséreuses	miséreux	0.14	0.23	mi-sé-reu-ses	
miséreux	miséreux	0.14	0.23	mi-sé-reux	
miséricordieuses	miséricordieux	0.14	4.69	mi-sé-ri-cor-dieu-ses	
mithriaque	mithriaque	0.14	0.00	mi-th-ria-que	
mitigé	mitigé	0.14	0.07	mi-ti-gé	
mitrés	mitré	0.14	0.00	mi-trés	
mobilisateurs	mobilisateur	0.14	0.01	mo-bi-li-sa-teurs	
modernistes	moderniste	0.14	0.01	mo-der-nis-tes	
modifiable	modifiable	0.14	0.05	mo-di-fia-ble	
modifiées	modifié	0.14	0.91	mo-di-fiées	
mogol	mogol	0.14	0.00	mo-gol	
moldaves	moldave	0.14	0.02	mol-da-ves	
mollasses	mollasse	0.14	0.25	mol-las-ses	
mollasson	mollasson	0.14	0.30	mol-las-son	
mols	mol	0.14	1.10	mols	
moléculaires	moléculaire	0.14	2.40	mo-lé-cu-lai-res	
momifiés	momifié	0.14	0.24	mo-mi-fiés	
monacales	monacal	0.14	0.01	mo-na-ca-les	
monastiques	monastique	0.14	0.02	mo-nas-ti-ques	
monoclé	monoclé	0.14	0.00		
monogames	monogame	0.14	0.50	mo-no-ga-mes	
monolithe	monolithe	0.14	0.02	mo-no-li-the	
monomaniaques	monomaniaque	0.14	0.04	mo-no-ma-nia-ques	
monoplace	monoplace	0.14	0.04	mo-no-pla-ce	
montmartroises	montmartrois	0.14	0.00	mont-mar-troi-ses	
montparno	montparno	0.14	0.00	mont-par-no	
montueuses	montueux	0.14	0.00	mon-tueu-ses	
montueux	montueux	0.14	0.00	mon-tueux	
morainique	morainique	0.14	0.01	mo-rai-ni-que	
moralisante	moralisant	0.14	0.00	mo-ra-li-san-te	
morfals	morfal	0.14	0.04	mor-fals	
morphinomane	morphinomane	0.14	0.14	mor-phi-no-ma-ne	
mortifères	mortifère	0.14	0.02	mor-ti-fè-res	
mosellane	mosellan	0.14	0.00	mo-sel-la-ne	
motivé	motivé	0.14	1.43	mo-ti-vé	
motrices	moteur	0.14	4.17	mo-tri-ces	
moulues	moulu	0.14	0.48	mou-lues	
moussante	moussant	0.14	0.75	mous-san-te	
mousses	mousse	0.14	0.82	mous-ses	
moutonnantes	moutonnant	0.14	0.00	mou-ton-nan-tes	
moutonnière	moutonnier	0.14	0.00	mou-ton-niè-re	
moyenâgeuse	moyenâgeux	0.14	0.09	moyen-âgeu-se	
mozarabe	mozarabe	0.14	0.20	mo-za-ra-be	
mudéjar	mudéjar	0.14	0.10	mu-dé-jar	
mufles	mufle	0.14	0.08	mu-fles	
mugissante	mugissant	0.14	0.20	mu-gis-san-te	
mugissantes	mugissant	0.14	0.20	mu-gis-san-tes	
muletière	muletier	0.14	0.05	mu-le-tiè-re	
multipliée	multiplié	0.14	0.25	mul-ti-pliée	
muqueuse	muqueux	0.14	0.19	mu-queu-se	
murmurantes	murmurant	0.14	0.14	mur-mu-ran-tes	
murmurants	murmurant	0.14	0.14	mur-mu-rants	
musard	musard	0.14	0.00	mu-sard	
musiciennes	musicien	0.14	4.34	mu-si-cien-nes	
musquées	musqué	0.14	0.18	mus-quées	
mussolinien	mussolinien	0.14	0.00	mus-so-li-nien	
mussolinienne	mussolinien	0.14	0.00	mus-so-li-nien-ne	
mussoliniens	mussolinien	0.14	0.00	mus-so-li-niens	
mutilante	mutilant	0.14	0.00	mu-ti-lan-te	
mystagogique	mystagogique	0.14	0.00		
médianes	médian	0.14	0.29	mé-dia-nes	
médico-légale	médico-légal	0.14	1.06	médico-légale	
méditant	méditant	0.14	0.00	mé-di-tant	
médiumnique	médiumnique	0.14	0.21	mé-dium-ni-que	
médusées	médusé	0.14	0.02	mé-du-sées	
mégalithique	mégalithique	0.14	0.00	mé-ga-li-thi-que	
mégalomanes	mégalomane	0.14	0.42	mé-ga-lo-ma-nes	
mégalomaniaque	mégalomaniaque	0.14	0.01	mé-ga-lo-ma-nia-que	
mélodieuses	mélodieux	0.14	0.49	mé-lo-dieu-ses	
mélodiques	mélodique	0.14	0.06	mé-lo-di-ques	
ménopausée	ménopausé	0.14	0.15	mé-no-pau-sée	
méphistophéliques	méphistophélique	0.14	0.01	mé-phis-to-phé-li-ques	
méplats	méplat	0.14	0.00	mé-plats	
méridienne	méridien	0.14	0.09	mé-ri-dien-ne	
mérovingienne	mérovingien	0.14	0.00	mé-ro-vin-gien-ne	
méthodiste	méthodiste	0.14	0.20	mé-tho-dis-te	
météorique	météorique	0.14	0.05	mé-téo-ri-que	
mûrissant	mûrissant	0.14	0.02	mû-ris-sant	
mûrissantes	mûrissant	0.14	0.02	mû-ris-san-tes	
mûrissants	mûrissant	0.14	0.02	mû-ris-sants	
napoléoniennes	napoléonien	0.14	0.08	na-po-léo-nien-nes	
nasaux	nasal	0.14	1.56	na-saux	
natals	natal	0.14	5.71	na-tals	
national-socialiste	national-socialiste	0.14	0.23	national-socialiste	
nationale-socialiste	nationale-socialiste	0.14	0.00	nationale-socialiste	
nationaux-socialistes	nationaux-socialistes	0.14	0.00	nationaux-socialistes	
nauséeuses	nauséeux	0.14	0.55	nau-séeu-ses	
navajos	navajo	0.14	0.21	na-va-jos	
navigable	navigable	0.14	0.07	na-vi-ga-ble	
navigables	navigable	0.14	0.07	na-vi-ga-bles	
new-yorkaises	new-yorkais	0.14	0.00	new-yorkaises	
nicet	nicet	0.14	0.00		
nichonnée	nichonnée	0.14	0.00	ni-chon-née	
nichonnées	nichonnée	0.14	0.00	ni-chon-nées	
nietzschéennes	nietzschéen	0.14	0.79	nietz-schéen-nes	
nigaude	nigaud	0.14	0.62	ni-gau-de	
nippone	nippon	0.14	0.34	nip-po-ne	
niquedouille	niquedouille	0.14	0.00	ni-que-douil-le	
nitrique	nitrique	0.14	0.25	ni-tri-que	
nié	nié	0.14	0.02	nié	
niée	nié	0.14	0.02	niée	
noduleux	noduleux	0.14	0.00	no-du-leux	
noiraudes	noiraud	0.14	0.70	noi-rau-des	
nominal	nominal	0.14	0.39	no-mi-nal	
nominales	nominal	0.14	0.39	no-mi-na-les	
nominatives	nominatif	0.14	0.09	no-mi-na-ti-ves	
non-stop	non-stop	0.14	0.89	non-stop	
nonagénaires	nonagénaire	0.14	0.01	no-na-gé-nai-res	
nonpareille	nonpareil	0.14	0.01	non-pa-reil-le	
nord-américaine	nord-américain	0.14	0.32	nord-américaine	
nordiste	nordiste	0.14	0.47	nor-dis-te	
normalien	normalien	0.14	0.00	nor-ma-lien	
normalienne	normalien	0.14	0.00	nor-ma-lien-ne	
normatif	normatif	0.14	0.01	nor-ma-tif	
normative	normatif	0.14	0.01	nor-ma-ti-ve	
norvégienne	norvégien	0.14	2.96	nor-vé-gien-ne	
norvégiennes	norvégien	0.14	2.96	nor-vé-gien-nes	
notarial	notarial	0.14	0.03	no-ta-rial	
notifiées	notifié	0.14	0.00	no-ti-fiées	
nouille	nouille	0.14	0.63	nouil-le	
nourricières	nourricier	0.14	0.34	nour-ri-ciè-res	
nourrissants	nourrissant	0.14	1.01	nour-ris-sants	
nouveau-nés	nouveau-né	0.14	0.28	nouveau-nés	
novateurs	novateur	0.14	0.38	no-va-teurs	
nuageuse	nuageux	0.14	1.24	nua-geu-se	
nubiens	nubien	0.14	0.17	nu-biens	
numismatique	numismatique	0.14	0.01	nu-mis-ma-ti-que	
numériques	numérique	0.14	3.34	nu-mé-ri-ques	
nutritives	nutritif	0.14	1.05	nu-tri-ti-ves	
nyctalope	nyctalope	0.14	0.00	nyc-ta-lo-pe	
nymphomanes	nymphomane	0.14	0.47	nym-pho-ma-nes	
nécrologiques	nécrologique	0.14	0.53	né-cro-lo-gi-ques	
néerlandaise	néerlandais	0.14	1.47	néer-lan-dai-se	
négateur	négateur	0.14	0.00	né-ga-teur	
néo-gothique	néo-gothique	0.14	0.00	néo-go-thi-que	
néo-russe	néo-russe	0.14	0.00	néo-russe	
néo-réalistes	néo-réaliste	0.14	0.00	néo-réalistes	
néo-zélandais	néo-zélandais	0.14	0.11	néo-zélandais	
néphrétiques	néphrétique	0.14	0.02	né-ph-ré-ti-ques	
névralgiques	névralgique	0.14	0.12	né-vral-gi-ques	
névrosé	névrosé	0.14	1.20	né-vro-sé	
névrosées	névrosé	0.14	1.20	né-vro-sées	
névrotique	névrotique	0.14	0.21	né-vro-ti-que	
névrotiques	névrotique	0.14	0.21	né-vro-ti-ques	
oblative	oblatif	0.14	0.00	o-bla-ti-ve	
obligeante	obligeant	0.14	0.36	o-bli-gean-te	
obligeants	obligeant	0.14	0.36	o-bli-geants	
observant	observant	0.14	0.00	ob-ser-vant	
obstrué	obstrué	0.14	0.06	obs-trué	
obstruée	obstrué	0.14	0.06	obs-truée	
obstrués	obstrué	0.14	0.06	obs-trués	
obséquieuses	obséquieux	0.14	0.15	ob-sé-quieu-ses	
occasionnelle	occasionnel	0.14	0.99	oc-ca-sion-nel-le	
occasionnelles	occasionnel	0.14	0.99	oc-ca-sion-nel-les	
occipital	occipital	0.14	0.49	oc-ci-pi-tal	
océaniques	océanique	0.14	0.26	o-céa-ni-ques	
odoriférant	odoriférant	0.14	0.01	o-do-ri-fé-rant	
odoriférantes	odoriférant	0.14	0.01	o-do-ri-fé-ran-tes	
oedipien	oedipien	0.14	0.07	oe-di-pien	
offensées	offensé	0.14	2.19	of-fen-sées	
officiant	officiant	0.14	0.01	of-fi-ciant	
offusqués	offusqué	0.14	0.04	of-fus-qués	
olfactives	olfactif	0.14	0.47	ol-fac-ti-ves	
olographe	olographe	0.14	0.00	o-lo-gra-phe	
olympiens	olympien	0.14	0.08	o-lym-piens	
olé-olé	olé-olé	0.14	0.00	olé-olé	
ombilicaux	ombilical	0.14	0.78	om-bi-li-caux	
ombrageuses	ombrageux	0.14	0.45	om-bra-geu-ses	
ombré	ombré	0.14	0.00	om-bré	
ondoyantes	ondoyant	0.14	0.10	on-doyan-tes	
ondulants	ondulant	0.14	0.20	on-du-lants	
ondés	ondé	0.14	0.00	on-dés	
onéreuse	onéreux	0.14	0.84	o-né-reu-se	
opalescentes	opalescent	0.14	0.00	o-pa-les-cen-tes	
opaline	opalin	0.14	0.02	o-pa-li-ne	
opalins	opalin	0.14	0.02	o-pa-lins	
opportunistes	opportuniste	0.14	0.44	op-por-tu-nis-tes	
opportuns	opportun	0.14	1.68	op-por-tuns	
oppressants	oppressant	0.14	1.01	op-pres-sants	
optatif	optatif	0.14	0.00	op-ta-tif	
optimale	optimal	0.14	0.48	op-ti-ma-le	
opérationnel	opérationnel	0.14	5.07	o-pé-ra-tion-nel	
opérationnelle	opérationnel	0.14	5.07	o-pé-ra-tion-nel-le	
opéré	opéré	0.14	0.49	o-pé-ré	
opérées	opéré	0.14	0.49	o-pé-rées	
orbiculaire	orbiculaire	0.14	0.00	or-bi-cu-lai-re	
organisateurs	organisateur	0.14	0.58	or-ga-ni-sa-teurs	
orgastique	orgastique	0.14	0.00	or-gas-ti-que	
orientées	orienté	0.14	0.23	o-rien-tées	
orientés	orienté	0.14	0.23	o-rien-tés	
orléanaise	orléanais	0.14	0.00	or-léa-nai-se	
orléaniste	orléaniste	0.14	0.14	or-léa-nis-te	
ornemental	ornemental	0.14	0.17	or-ne-men-tal	
ornées	orné	0.14	0.04	or-nées	
oscillante	oscillant	0.14	0.06	os-cil-lan-te	
osés	osé	0.14	1.24	o-sés	
ottomans	ottoman	0.14	0.28	ot-to-mans	
ouatées	ouaté	0.14	0.01	oua-tées	
oubliable	oubliable	0.14	0.03	ou-blia-ble	
oursins	oursin	0.14	0.00	our-sins	
outrancière	outrancier	0.14	0.16	ou-tran-ciè-re	
outrancières	outrancier	0.14	0.16	ou-tran-ciè-res	
outrecuidante	outrecuidant	0.14	0.11	ou-tre-cui-dan-te	
outrecuidantes	outrecuidant	0.14	0.11	ou-tre-cui-dan-tes	
outrées	outré	0.14	0.47	ou-trées	
ouvrées	ouvré	0.14	0.04	ou-vrées	
ovoïdes	ovoïde	0.14	0.00	o-voï-des	
pacificatrice	pacificateur	0.14	1.01	pa-ci-fi-ca-tri-ce	
paillarde	paillard	0.14	0.35	pail-lar-de	
paillardes	paillard	0.14	0.35	pail-lar-des	
paillé	paillé	0.14	0.00	pail-lé	
palatin	palatin	0.14	0.03	pa-la-tin	
palmipèdes	palmipède	0.14	0.27	pal-mi-pè-des	
panachés	panaché	0.14	0.05	pa-na-chés	
panards	panard	0.14	0.01	pa-nard-s	
pansue	pansu	0.14	0.00	pan-sue	
pantagruéliques	pantagruélique	0.14	0.00	pan-ta-grué-li-ques	
pané	pané	0.14	0.19	pa-né	
paolistes	paoliste	0.14	0.00	pao-lis-tes	
papelard	papelard	0.14	0.01	pa-pe-lard	
papetier	papetier	0.14	0.00	pa-pe-tier	
papillotant	papillotant	0.14	0.00	pa-pil-lo-tant	
papillotantes	papillotant	0.14	0.00	pa-pil-lo-tan-tes	
papistes	papiste	0.14	0.55	pa-pis-tes	
paramédical	paramédical	0.14	0.37	pa-ra-mé-di-cal	
paranoïaques	paranoïaque	0.14	3.33	pa-ra-noïa-ques	
parigote	parigot	0.14	0.40	pa-ri-go-te	
parigotes	parigot	0.14	0.40	pa-ri-go-tes	
parigots	parigot	0.14	0.40	pa-ri-gots	
pariétal	pariétal	0.14	0.26	pa-rié-tal	
parlantes	parlant	0.14	5.62	par-lan-tes	
parlés	parlé	0.14	2.81	par-lés	
parmesan	parmesan	0.14	0.18	par-me-san	
parnassienne	parnassien	0.14	0.00	par-nas-sien-ne	
parodiques	parodique	0.14	0.06	pa-ro-di-ques	
paroxystique	paroxystique	0.14	0.01	pa-roxys-ti-que	
parqués	parqué	0.14	0.01	par-qués	
parricides	parricide	0.14	0.01	par-ri-ci-des	
parsemé	parsemé	0.14	0.01	par-se-mé	
parsemée	parsemé	0.14	0.01	par-se-mée	
participants	participant	0.14	0.32	par-ti-ci-pants	
partiels	partiel	0.14	3.33	par-tiels	
pascaliennes	pascalien	0.14	0.00	pas-ca-lien-nes	
passables	passable	0.14	0.36	pas-sa-bles	
pasteurisé	pasteurisé	0.14	0.05	pas-teu-ri-sé	
patentes	patent	0.14	0.41	pa-ten-tes	
pathogène	pathogène	0.14	0.58	pa-tho-gè-ne	
pathologiques	pathologique	0.14	1.26	pa-tho-lo-gi-ques	
patoisante	patoisant	0.14	0.00	pa-toi-san-te	
patriarcaux	patriarcal	0.14	0.34	pa-triar-caux	
patronaux	patronal	0.14	0.30	pa-tro-naux	
patronymiques	patronymique	0.14	0.20	pa-tro-ny-mi-ques	
pattée	patté	0.14	0.00	pat-tée	
pavillonnaire	pavillonnaire	0.14	0.03	pa-vil-lon-nai-re	
peloteuse	peloteur	0.14	0.00	pe-lo-teu-se	
penchants	penchant	0.14	0.01	pen-chants	
pensantes	pensant	0.14	1.09	pen-san-tes	
perceptif	perceptif	0.14	0.09	per-cep-tif	
percheronne	percheron	0.14	0.00	per-che-ron-ne	
perfectionniste	perfectionniste	0.14	0.51	per-fec-tion-nis-te	
performant	performant	0.14	0.90	per-for-mant	
perforée	perforé	0.14	0.62	per-fo-rée	
perforés	perforé	0.14	0.62	per-fo-rés	
perlées	perlé	0.14	0.11	per-lées	
perméables	perméable	0.14	0.23	per-méa-bles	
persifleuse	persifleur	0.14	0.00	per-si-fleu-se	
persiflé	persiflé	0.14	0.00	per-si-flé	
personnalisées	personnalisé	0.14	0.64	per-son-na-li-sées	
personnifiée	personnifié	0.14	0.30	per-son-ni-fiée	
persévérant	persévérant	0.14	0.36	per-sé-vé-rant	
persévérantes	persévérant	0.14	0.36	per-sé-vé-ran-tes	
perturbateurs	perturbateur	0.14	0.36	per-tur-ba-teurs	
perverti	perverti	0.14	0.74	per-ver-ti	
perçantes	perçant	0.14	0.90	per-çan-tes	
pestilentiel	pestilentiel	0.14	0.63	pes-ti-len-tiel	
pestilentiels	pestilentiel	0.14	0.63	pes-ti-len-tiels	
petiots	petiot	0.14	0.69	pe-tiots	
peuhl	peuhl	0.14	0.00	peuhl	
phalliques	phallique	0.14	0.43	phal-li-ques	
phallocrate	phallocrate	0.14	0.03	phal-lo-cra-te	
pharamineuses	pharamineux	0.14	0.01	pha-ra-mi-neu-ses	
phobique	phobique	0.14	0.04	pho-bi-que	
phonographiques	phonographique	0.14	0.00	pho-no-gra-phi-ques	
phonétiques	phonétique	0.14	0.20	pho-né-ti-ques	
photo-électrique	photo-électrique	0.14	0.00	pho-toé-lec-tri-que	
physionomique	physionomique	0.14	0.01	phy-sio-no-mi-que	
physionomiste	physionomiste	0.14	0.11	phy-sio-no-mis-te	
phénicienne	phénicien	0.14	0.77	phé-ni-cien-ne	
phéniciennes	phénicien	0.14	0.77	phé-ni-cien-nes	
phénoménaux	phénoménal	0.14	1.36	phé-no-mé-naux	
piaffante	piaffant	0.14	0.01	piaf-fan-te	
piaffantes	piaffant	0.14	0.01	piaf-fan-tes	
piailleurs	piailleur	0.14	0.00	piail-leurs	
picard	picard	0.14	0.00	pi-card	
pimbêche	pimbêche	0.14	0.07	pim-bê-che	
pionnière	pionnier	0.14	0.04	pion-niè-re	
piquetée	piqueté	0.14	0.00	pi-que-tée	
piqueuses	piqueux	0.14	0.00	pi-queu-ses	
piriformes	piriforme	0.14	0.00	pi-ri-for-mes	
pituitaire	pituitaire	0.14	0.15	pi-tui-tai-re	
piétonne	piéton	0.14	0.85	pié-ton-ne	
plafonnées	plafonné	0.14	0.01	pla-fon-nées	
plain	plain	0.14	0.60	plain	
plains	plain	0.14	0.60	plains	
planquée	planqué	0.14	1.67	plan-quée	
planquées	planqué	0.14	1.67	plan-quées	
plantaire	plantaire	0.14	0.14	plan-tai-re	
plateresque	plateresque	0.14	0.00	pla-te-res-que	
platinés	platiné	0.14	0.01	pla-ti-nés	
pleurard	pleurard	0.14	0.01	pleu-rard	
pleurnicheur	pleurnicheur	0.14	0.28	pleur-ni-cheur	
pleurnicheuse	pleurnicheur	0.14	0.28	pleur-ni-cheu-se	
ploucs	plouc	0.14	1.18	ploucs	
ployante	ployant	0.14	0.01	ployan-te	
pluraliste	pluraliste	0.14	0.22	plu-ra-lis-te	
plébéienne	plébéien	0.14	0.06	plé-béien-ne	
plébéiens	plébéien	0.14	0.06	plé-béiens	
pochée	poché	0.14	0.61	po-chée	
poilant	poilant	0.14	0.10	poi-lant	
pointilleuses	pointilleux	0.14	1.01	poin-til-leu-ses	
pointilliste	pointilliste	0.14	0.00	poin-til-lis-te	
pointées	pointé	0.14	1.36	poin-tées	
poivrées	poivré	0.14	0.11	poi-vrées	
polardes	polard	0.14	0.01	po-lar-des	
poliomyélitique	poliomyélitique	0.14	0.01	po-lio-myé-li-ti-que	
poliomyélitiques	poliomyélitique	0.14	0.01	po-lio-myé-li-ti-ques	
polissonnes	polisson	0.14	1.06	po-lis-son-nes	
polissons	polisson	0.14	1.06	po-lis-sons	
politicard	politicard	0.14	0.03	po-li-ti-card	
politicien	politicien	0.14	0.83	po-li-ti-cien	
politiciennes	politicien	0.14	0.83	po-li-ti-cien-nes	
poltron	poltron	0.14	0.32	pol-tron	
poltrons	poltron	0.14	0.32	pol-trons	
polychromé	polychromé	0.14	0.00	po-ly-ch-ro-mé	
polychromées	polychromé	0.14	0.00	po-ly-ch-ro-mées	
polygonales	polygonal	0.14	0.01	po-ly-go-na-les	
polynésiennes	polynésien	0.14	0.11	po-ly-né-sien-nes	
