<html><head>
<meta http-equiv="content-type" content="text/html; charset=windows-1252"></head><body><font class="Normal"><b>0 - 50000</b> résultats <font class="Normal">sur un total de <b>64929</b> mots correspondant à votre requête</font><br><br> <pre>ortho	lemme	freqlivres	freqlemfilms2	orthosyll	
obstruant	obstruer	0.27	1.35	obs-truant	
obstruer	obstruer	0.27	1.35	obs-truer	
obstruées	obstruer	0.27	1.35	obs-truées	
obsèdent	obséder	0.27	11.53	ob-sè-dent	
obtiendront	obtenir	0.27	88.08	ob-tien-dront	
obéie	obéir	0.27	45.12	o-béie	
obéissez	obéir	0.27	45.12	o-béis-sez	
octroyaient	octroyer	0.27	1.35	oc-troyaient	
octroyer	octroyer	0.27	1.35	oc-troyer	
octroyée	octroyer	0.27	1.35	oc-troyée	
offriront	offrir	0.27	177.80	of-fri-ront	
ointes	oindre	0.27	0.56	oin-tes	
ombrageait	ombrager	0.27	0.03	om-bra-geait	
ombragent	ombrager	0.27	0.03	om-bra-gent	
ombragées	ombrager	0.27	0.03	om-bra-gées	
ombre	ombrer	0.27	0.54	om-bre	
ombrée	ombrer	0.27	0.54	om-brée	
omettait	omettre	0.27	2.73	o-met-tait	
ondulés	onduler	0.27	1.28	on-du-lés	
opposions	opposer	0.27	18.20	op-po-sions	
oppressent	oppresser	0.27	1.11	op-pres-sent	
opprimée	opprimer	0.27	1.69	op-pri-mée	
opérera	opérer	0.27	29.59	o-pé-re-ra	
opéreraient	opérer	0.27	29.59	o-pé-re-raient	
opérions	opérer	0.27	29.59	o-pé-rions	
orchestré	orchestrer	0.27	4.29	or-ches-tré	
ordonnais	ordonner	0.27	36.73	or-don-nais	
ordonnèrent	ordonner	0.27	36.73	or-don-nè-rent	
organisera	organiser	0.27	47.90	or-ga-ni-se-ra	
ornementé	ornementer	0.27	0.01	or-ne-men-té	
oscillé	osciller	0.27	0.63	os-cil-lé	
oserez	oser	0.27	90.20	o-se-rez	
oublierons	oublier	0.27	486.96	ou-blie-rons	
oubliions	oublier	0.27	486.96	ou-bliions	
ourdi	ourdir	0.27	0.72	our-di	
outrager	outrager	0.27	2.36	ou-tra-ger	
ouvrage	ouvrager	0.27	0.14	ou-vra-ge	
ouvriras	ouvrir	0.27	413.32	ou-vri-ras	
pager	pager	0.27	1.01	pa-ger	
paierons	payer	0.27	416.68	paie-rons	
pailletés	pailleter	0.27	0.03	pail-le-tés	
palpais	palper	0.27	1.81	pal-pais	
palucher	palucher	0.27	0.20	pa-lu-cher	
pansait	panser	0.27	1.34	pan-sait	
pantelant	panteler	0.27	0.00	pan-te-lant	
papillonne	papillonner	0.27	0.33	pa-pil-lon-ne	
papotant	papoter	0.27	1.77	pa-po-tant	
paradent	parader	0.27	1.48	pa-ra-dent	
paraissons	paraître	0.27	122.14	pa-rais-sons	
pardonneront	pardonner	0.27	139.46	par-don-ne-ront	
pardonnée	pardonner	0.27	139.46	par-don-née	
pardonnés	pardonner	0.27	139.46	par-don-nés	
pariait	parier	0.27	81.96	pa-riait	
parlemente	parlementer	0.27	0.82	par-le-men-te	
parlée	parler	0.27	1970.55	par-lée	
parodie	parodier	0.27	0.21	pa-ro-die	
participeraient	participer	0.27	33.56	par-ti-ci-pe-raient	
participeront	participer	0.27	33.56	par-ti-ci-pe-ront	
participions	participer	0.27	33.56	par-ti-ci-pions	
parviendrons	parvenir	0.27	22.73	par-vien-drons	
passionnai	passionner	0.27	5.75	pas-sion-nai	
passionnaient	passionner	0.27	5.75	pas-sion-naient	
passionnant	passionner	0.27	5.75	pas-sion-nant	
passive	passiver	0.27	0.14	pas-si-ve	
patienté	patienter	0.27	10.10	pa-tien-té	
patiner	patiner	0.27	2.54	pa-ti-ner	
patrouille	patrouiller	0.27	2.54	pa-trouil-le	
patrouillent	patrouiller	0.27	2.54	pa-trouil-lent	
pavanant	pavaner	0.27	1.53	pa-va-nant	
pavane	pavaner	0.27	1.53	pa-va-ne	
pavoisées	pavoiser	0.27	0.38	pa-voi-sées	
peignés	peigner	0.27	2.25	pei-gnés	
peindrais	peindre	0.27	36.05	pein-drais	
peinent	peiner	0.27	7.65	pei-nent	
pelant	peler	0.27	1.78	pe-lant	
pelletait	pelleter	0.27	0.27	pel-le-tait	
penchera	pencher	0.27	16.90	pen-che-ra	
penchez	pencher	0.27	16.90	pen-chez	
penchons	pencher	0.27	16.90	pen-chons	
pendouillaient	pendouiller	0.27	0.47	pen-douil-laient	
pendouillent	pendouiller	0.27	0.47	pen-douil-lent	
percevions	percevoir	0.27	7.41	per-ce-vions	
percute	percuter	0.27	3.87	per-cu-te	
perdras	perdre	0.27	546.08	per-dras	
perdure	perdurer	0.27	0.73	per-du-re	
perforé	perforer	0.27	1.45	per-fo-ré	
permettions	permettre	0.27	172.86	per-met-tions	
permettras	permettre	0.27	172.86	per-met-tras	
perpétué	perpétuer	0.27	2.81	per-pé-tué	
persifla	persifler	0.27	0.17	per-si-fla	
persiflait	persifler	0.27	0.17	per-si-flait	
persécutent	persécuter	0.27	4.52	per-sé-cu-tent	
persévérai	persévérer	0.27	1.47	per-sé-vé-rai	
persévéré	persévérer	0.27	1.47	per-sé-vé-ré	
perturbait	perturber	0.27	11.79	per-tur-bait	
perverti	pervertir	0.27	1.55	per-ver-ti	
perçues	percevoir	0.27	7.41	per-çues	
pesons	peser	0.27	23.41	pe-sons	
philosophait	philosopher	0.27	0.64	phi-lo-so-phait	
photographiaient	photographier	0.27	10.35	pho-to-gra-phiaient	
photographierait	photographier	0.27	10.35	pho-to-gra-phie-rait	
pianotant	pianoter	0.27	0.41	pia-no-tant	
piaula	piauler	0.27	0.02	piau-la	
piaulaient	piauler	0.27	0.02	piau-laient	
picotaient	picoter	0.27	0.74	pi-co-taient	
picote	picoter	0.27	0.74	pi-co-te	
picotent	picoter	0.27	0.74	pi-co-tent	
pieute	pieuter	0.27	1.24	pieu-te	
piler	piler	0.27	3.34	pi-ler	
pilla	piller	0.27	7.66	pil-la	
pilonner	pilonner	0.27	0.60	pi-lon-ner	
pilotant	piloter	0.27	13.18	pi-lo-tant	
pilées	piler	0.27	3.34	pi-lées	
pimenter	pimenter	0.27	0.82	pi-men-ter	
piquerait	piquer	0.27	50.06	pi-que-rait	
piquetés	piqueter	0.27	0.00	pi-que-tés	
piquons	piquer	0.27	50.06	pi-quons	
pissais	pisser	0.27	39.03	pis-sais	
pisseras	pisser	0.27	39.03	pis-se-ras	
pivoté	pivoter	0.27	1.19	pi-vo-té	
placerai	placer	0.27	52.94	pla-ce-rai	
placerais	placer	0.27	52.94	pla-ce-rais	
plaiderait	plaider	0.27	11.46	plai-de-rait	
plaignirent	plaindre	0.27	61.25	plai-gni-rent	
plairais	plaire	0.27	607.21	plai-rais	
plaisantent	plaisanter	0.27	87.13	plai-san-tent	
plaisions	plaire	0.27	607.21	plai-sions	
planifié	planifier	0.27	8.15	pla-ni-fié	
planquant	planquer	0.27	18.79	plan-quant	
planques	planquer	0.27	18.79	plan-ques	
plaquaient	plaquer	0.27	12.46	pla-quaient	
plaquèrent	plaquer	0.27	12.46	pla-què-rent	
plastique	plastiquer	0.27	0.41	plas-ti-que	
pleurnichent	pleurnicher	0.27	5.75	pleur-ni-chent	
pliai	plier	0.27	14.37	pliai	
plierait	plier	0.27	14.37	plie-rait	
plissèrent	plisser	0.27	0.59	plis-sè-rent	
plongera	plonger	0.27	31.96	plon-ge-ra	
ployés	ployer	0.27	0.44	ployés	
plumaient	plumer	0.27	2.44	plu-maient	
plumée	plumer	0.27	2.44	plu-mée	
poignant	poigner	0.27	0.17	poi-gnant	
poignardaient	poignarder	0.27	14.32	poi-gnar-daient	
poilant	poiler	0.27	0.06	poi-lant	
pointais	pointer	0.27	25.45	poin-tais	
pointera	pointer	0.27	25.45	poin-te-ra	
pointillant	pointiller	0.27	0.03	poin-til-lant	
pointillées	pointiller	0.27	0.03	poin-til-lées	
poissaient	poisser	0.27	0.33	pois-saient	
pommes	pommer	0.27	0.38	pom-mes	
pomponnées	pomponner	0.27	0.94	pom-pon-nées	
ponces	poncer	0.27	0.42	pon-ces	
ponctua	ponctuer	0.27	0.12	ponc-tua	
ponctuent	ponctuer	0.27	0.12	ponc-tuent	
poncée	poncer	0.27	0.42	pon-cée	
pondue	pondre	0.27	5.41	pon-due	
porterons	porter	0.27	319.98	por-te-rons	
posiez	poser	0.27	217.20	po-siez	
possédera	posséder	0.27	42.76	pos-sé-de-ra	
posséderait	posséder	0.27	42.76	pos-sé-de-rait	
posterai	poster	0.27	9.54	pos-te-rai	
posâmes	poser	0.27	217.20	po-sâ-mes	
poudrées	poudrer	0.27	0.95	pou-drées	
pouffent	pouffer	0.27	0.98	pouf-fent	
pourchasse	pourchasser	0.27	4.66	pour-chas-se	
pourchassent	pourchasser	0.27	4.66	pour-chas-sent	
pourchasser	pourchasser	0.27	4.66	pour-chas-ser	
pourlèche	pourlécher	0.27	0.10	pour-lè-che	
pourléchant	pourlécher	0.27	0.10	pour-lé-chant	
pourrira	pourrir	0.27	22.86	pour-ri-ra	
pourriront	pourrir	0.27	22.86	pour-ri-ront	
prendrions	prendre	0.27	1913.83	pren-drions	
pressentis	pressentir	0.27	2.18	pres-sen-tis	
priions	prier	0.27	313.12	priions	
privera	priver	0.27	24.06	pri-ve-ra	
priverait	priver	0.27	24.06	pri-ve-rait	
privilégie	privilégier	0.27	2.92	pri-vi-lé-gie	
priât	prier	0.27	313.12	priât	
proclamerait	proclamer	0.27	6.50	pro-cla-me-rait	
procéderont	procéder	0.27	12.91	pro-cé-de-ront	
prodiguèrent	prodiguer	0.27	0.89	pro-di-guè-rent	
produiraient	produire	0.27	49.81	pro-dui-raient	
produisirent	produire	0.27	49.81	pro-dui-si-rent	
professé	professer	0.27	0.47	pro-fes-sé	
profiterais	profiter	0.27	67.20	pro-fi-te-rais	
proférées	proférer	0.27	0.88	pro-fé-rées	
programmée	programmer	0.27	7.14	pro-gram-mée	
programmées	programmer	0.27	7.14	pro-gram-mées	
programmés	programmer	0.27	7.14	pro-gram-més	
progressais	progresser	0.27	9.92	pro-gres-sais	
progressons	progresser	0.27	9.92	pro-gres-sons	
prohibait	prohiber	0.27	0.41	pro-hi-bait	
prohibé	prohiber	0.27	0.41	pro-hi-bé	
prolifèrent	proliférer	0.27	0.73	pro-li-fè-rent	
proliféraient	proliférer	0.27	0.73	pro-li-fé-raient	
proliféré	proliférer	0.27	0.73	pro-li-fé-ré	
prolongeais	prolonger	0.27	5.27	pro-lon-geais	
prolongeraient	prolonger	0.27	5.27	pro-lon-ge-raient	
promènerais	promener	0.27	37.80	pro-mè-ne-rais	
propageant	propager	0.27	6.42	pro-pa-geant	
prophétise	prophétiser	0.27	0.43	pro-phé-ti-se	
proposons	proposer	0.27	70.02	pro-po-sons	
propulsant	propulser	0.27	1.37	pro-pul-sant	
proscrit	proscrire	0.27	1.19	pros-crit	
prosterne	prosterner	0.27	1.75	pros-ter-ne	
prosternée	prosterner	0.27	1.75	pros-ter-née	
prosternés	prosterner	0.27	1.75	pros-ter-nés	
protèges	protéger	0.27	130.71	pro-tè-ges	
protégeraient	protéger	0.27	130.71	pro-té-ge-raient	
prouvera	prouver	0.27	88.83	prou-ve-ra	
provoquera	provoquer	0.27	34.19	pro-vo-que-ra	
provoquèrent	provoquer	0.27	34.19	pro-vo-què-rent	
précipitât	précipiter	0.27	11.89	pré-ci-pi-tât	
prédestiné	prédestiner	0.27	0.65	pré-des-ti-né	
prédestinés	prédestiner	0.27	0.65	pré-des-ti-nés	
prédispose	prédisposer	0.27	0.27	pré-dis-po-se	
préfigurée	préfigurer	0.27	0.02	pré-fi-gu-rée	
préférera	préférer	0.27	179.44	pré-fé-re-ra	
préférés	préférer	0.27	179.44	pré-fé-rés	
prélassent	prélasser	0.27	0.73	pré-las-sent	
préleva	prélever	0.27	6.07	pré-le-va	
préluder	préluder	0.27	0.00	pré-lu-der	
préludé	préluder	0.27	0.00	pré-lu-dé	
préméditée	préméditer	0.27	0.66	pré-mé-di-tée	
prénommer	prénommer	0.27	0.83	pré-nom-mer	
préoccupais	préoccuper	0.27	17.43	pré-oc-cu-pais	
présageaient	présager	0.27	0.79	pré-sa-geaient	
présentât	présenter	0.27	165.88	pré-sen-tât	
présida	présider	0.27	4.72	pré-si-da	
président	présider	0.27	4.72	pré-si-dent	
prétendra	prétendre	0.27	35.63	pré-ten-dra	
prévalaient	prévaloir	0.27	1.44	pré-va-laient	
prévalait	prévaloir	0.27	1.44	pré-va-lait	
prévaut	prévaloir	0.27	1.44	pré-vaut	
prêchant	prêcher	0.27	7.82	prê-chant	
prêteriez	prêter	0.27	62.00	prê-te-riez	
prône	prôner	0.27	1.34	prô-ne	
publiai	publier	0.27	21.07	pu-bliai	
publiera	publier	0.27	21.07	pu-blie-ra	
puisons	puiser	0.27	2.97	pui-sons	
pulluler	pulluler	0.27	0.78	pul-lu-ler	
punaisé	punaiser	0.27	0.12	pu-nai-sé	
punira	punir	0.27	41.70	pu-ni-ra	
punisse	punir	0.27	41.70	pu-nis-se	
purifiant	purifier	0.27	7.92	pu-ri-fiant	
putasse	putasser	0.27	0.17	pu-tas-se	
pâmait	pâmer	0.27	0.47	pâ-mait	
pâmant	pâmer	0.27	0.47	pâ-mant	
pâme	pâmer	0.27	0.47	pâ-me	
pâtissent	pâtisser	0.27	0.38	pâ-tis-sent	
pètes	péter	0.27	31.66	pè-tes	
péchait	pécher	0.27	9.87	pé-chait	
pédala	pédaler	0.27	1.58	pé-da-la	
pénétreraient	pénétrer	0.27	19.00	pé-né-tre-raient	
pénétrions	pénétrer	0.27	19.00	pé-né-trions	
péricliter	péricliter	0.27	0.10	pé-ri-cli-ter	
périclité	péricliter	0.27	0.10	pé-ri-cli-té	
périmé	périmer	0.27	1.68	pé-ri-mé	
périssaient	périr	0.27	11.20	pé-ris-saient	
périssent	périr	0.27	11.20	pé-ris-sent	
pétrifie	pétrifier	0.27	2.17	pé-tri-fie	
pêcha	pêcher	0.27	16.52	pê-cha	
pêchée	pêcher	0.27	16.52	pê-chée	
pêchés	pêcher	0.27	16.52	pê-chés	
qualifiaient	qualifier	0.27	6.18	qua-li-fiaient	
qualifiées	qualifier	0.27	6.18	qua-li-fiées	
querelle	quereller	0.27	2.15	que-rel-le	
quereller	quereller	0.27	2.15	que-rel-ler	
questionnant	questionner	0.27	6.29	ques-tion-nant	
quimpe	quimper	0.27	0.00	quim-pe	
quittiez	quitter	0.27	276.23	quit-tiez	
quémandaient	quémander	0.27	0.60	qué-man-daient	
quêtaient	quêter	0.27	0.21	quê-taient	
rabaissé	rabaisser	0.27	3.79	ra-bais-sé	
rabatte	rabattre	0.27	2.21	ra-bat-te	
rabattis	rabattre	0.27	2.21	ra-bat-tis	
raccourcis	raccourcir	0.27	2.46	rac-cour-cis	
raccrochais	raccrocher	0.27	28.09	rac-cro-chais	
racontons	raconter	0.27	253.84	ra-con-tons	
radotant	radoter	0.27	2.04	ra-do-tant	
raffermie	raffermir	0.27	0.23	raf-fer-mie	
raffoler	raffoler	0.27	3.16	raf-fo-ler	
rafistolaient	rafistoler	0.27	0.61	ra-fis-to-laient	
rafistolait	rafistoler	0.27	0.61	ra-fis-to-lait	
rafistole	rafistoler	0.27	0.61	ra-fis-to-le	
raflait	rafler	0.27	3.56	ra-flait	
raflés	rafler	0.27	3.56	ra-flés	
rafraîchies	rafraîchir	0.27	8.94	ra-fraî-chies	
ragaillardie	ragaillardir	0.27	0.06	ra-gail-lar-die	
rager	rager	0.27	0.71	ra-ger	
raidissaient	raidir	0.27	0.57	rai-dis-saient	
raient	rayer	0.27	7.42	raient	
raillaient	railler	0.27	2.77	rail-laient	
raisonnes	raisonner	0.27	8.72	rai-son-nes	
ralliée	rallier	0.27	2.35	ral-liée	
rallonger	rallonger	0.27	1.45	ral-lon-ger	
rallongé	rallonger	0.27	1.45	ral-lon-gé	
rallumée	rallumer	0.27	4.85	ral-lu-mée	
rama	ramer	0.27	5.37	ra-ma	
ramaient	ramer	0.27	5.37	ra-maient	
ramais	ramer	0.27	5.37	ra-mais	
ramassera	ramasser	0.27	43.76	ra-mas-se-ra	
rambine	rambiner	0.27	0.00	ram-bi-ne	
rambiner	rambiner	0.27	0.00	ram-bi-ner	
ramenons	ramener	0.27	172.70	ra-me-nons	
rament	ramer	0.27	5.37	ra-ment	
rameute	rameuter	0.27	0.72	ra-meu-te	
ramolli	ramollir	0.27	2.30	ra-mol-li	
ramollir	ramollir	0.27	2.30	ra-mol-lir	
rampais	ramper	0.27	11.55	ram-pais	
ramèneront	ramener	0.27	172.70	ra-mè-ne-ront	
ramé	ramer	0.27	5.37	ra-mé	
ranimèrent	ranimer	0.27	2.92	ra-ni-mè-rent	
rançonnait	rançonner	0.27	0.13	ran-çon-nait	
rapetissaient	rapetisser	0.27	0.76	ra-pe-tis-saient	
rapetissées	rapetisser	0.27	0.76	ra-pe-tis-sées	
rapetissés	rapetisser	0.27	0.76	ra-pe-tis-sés	
rappellerais	rappeler	0.27	281.75	rap-pel-le-rais	
rapporteras	rapporter	0.27	56.99	rap-por-te-ras	
rapporterez	rapporter	0.27	56.99	rap-por-te-rez	
rapprochais	rapprocher	0.27	25.18	rap-pro-chais	
raréfier	raréfier	0.27	0.35	ra-ré-fier	
raserait	raser	0.27	28.54	ra-se-rait	
rassasiaient	rassasier	0.27	1.48	ras-sa-siaient	
rassasie	rassasier	0.27	1.48	ras-sa-sie	
rassemblera	rassembler	0.27	25.99	ras-sem-ble-ra	
rassurées	rassurer	0.27	29.25	ras-su-rées	
rassérénai	rasséréner	0.27	0.02	ras-sé-ré-nai	
ratai	rater	0.27	80.45	ra-tai	
ratatine	ratatiner	0.27	0.69	ra-ta-ti-ne	
ratatinés	ratatiner	0.27	0.69	ra-ta-ti-nés	
rates	rater	0.27	80.45	ra-tes	
ratifier	ratifier	0.27	0.80	ra-ti-fier	
ratifié	ratifier	0.27	0.80	ra-ti-fié	
ratifiée	ratifier	0.27	0.80	ra-ti-fiée	
ratissant	ratisser	0.27	3.45	ra-tis-sant	
ratissées	ratisser	0.27	3.45	ra-tis-sées	
ratons	rater	0.27	80.45	ra-tons	
rattachant	rattacher	0.27	2.13	rat-ta-chant	
rattraperas	rattraper	0.27	38.32	rat-tra-pe-ras	
rattrapées	rattraper	0.27	38.32	rat-tra-pées	
ratés	rater	0.27	80.45	ra-tés	
ravagées	ravager	0.27	3.65	ra-va-gées	
ravauder	ravauder	0.27	0.00	ra-vau-der	
ravinées	raviner	0.27	0.08	ra-vi-nées	
ravitaillait	ravitailler	0.27	1.49	ra-vi-tail-lait	
ravitaillée	ravitailler	0.27	1.49	ra-vi-tail-lée	
ravive	raviver	0.27	2.17	ra-vi-ve	
ravivent	raviver	0.27	2.17	ra-vi-vent	
rayaient	rayer	0.27	7.42	rayaient	
rebaissa	rebaisser	0.27	0.01	re-bais-sa	
rebaisse	rebaisser	0.27	0.01	re-bais-se	
rebaptisée	rebaptiser	0.27	0.71	re-bap-ti-sée	
rebattait	rebattre	0.27	0.22	re-bat-tait	
rebellée	rebeller	0.27	3.77	re-bel-lée	
rebondirent	rebondir	0.27	3.42	re-bon-di-rent	
reboucle	reboucler	0.27	0.14	re-bou-cle	
rebroussant	rebrousser	0.27	1.52	re-brous-sant	
rebroussèrent	rebrousser	0.27	1.52	re-brous-sè-rent	
rebutent	rebuter	0.27	0.71	re-bu-tent	
rebâties	rebâtir	0.27	0.97	re-bâ-ties	
recelant	receler	0.27	1.02	re-ce-lant	
recensés	recenser	0.27	1.29	re-cen-sés	
recevrons	recevoir	0.27	192.73	re-ce-vrons	
recherchez	rechercher	0.27	45.51	re-cher-chez	
recherchons	rechercher	0.27	45.51	re-cher-chons	
recollé	recoller	0.27	2.84	re-col-lé	
recommandais	recommander	0.27	16.86	re-com-man-dais	
recommandent	recommander	0.27	16.86	re-com-man-dent	
recommandez	recommander	0.27	16.86	re-com-man-dez	
recommandés	recommander	0.27	16.86	re-com-man-dés	
recomptait	recompter	0.27	1.67	re-comp-tait	
recompte	recompter	0.27	1.67	re-comp-te	
reconduisait	reconduire	0.27	5.83	re-con-dui-sait	
reconduite	reconduire	0.27	5.83	re-con-dui-te	
reconnaissiez	reconnaître	0.27	140.73	re-con-nais-siez	
reconquise	reconquérir	0.27	1.54	re-con-qui-se	
reconsidéra	reconsidérer	0.27	1.51	re-con-si-dé-ra	
reconstruisaient	reconstruire	0.27	7.24	re-cons-trui-saient	
reconstruites	reconstruire	0.27	7.24	re-cons-trui-tes	
reconvertis	reconvertir	0.27	0.40	re-con-ver-tis	
recopia	recopier	0.27	2.41	re-co-pia	
recoupait	recouper	0.27	0.81	re-cou-pait	
recouper	recouper	0.27	0.81	re-cou-per	
recourbe	recourber	0.27	0.06	re-cour-be	
recourt	recourir	0.27	1.92	re-court	
recousait	recoudre	0.27	5.80	re-cou-sait	
recousant	recoudre	0.27	5.80	re-cou-sant	
recousue	recoudre	0.27	5.80	re-cou-sue	
recouvrirait	recouvrir	0.27	11.04	re-cou-vri-rait	
recraché	recracher	0.27	2.26	re-cra-ché	
recroquevillais	recroqueviller	0.27	0.29	re-cro-que-vil-lais	
recrutaient	recruter	0.27	7.45	re-cru-taient	
recrutent	recruter	0.27	7.45	re-cru-tent	
recréant	recréer	0.27	2.23	re-créant	
recueillerait	recueillir	0.27	8.54	re-cueil-le-rait	
recuites	recuire	0.27	0.02	re-cui-tes	
redemandaient	redemander	0.27	3.72	re-de-man-daient	
redorer	redorer	0.27	0.18	re-do-rer	
redoublèrent	redoubler	0.27	2.73	re-dou-blè-rent	
redoublés	redoubler	0.27	2.73	re-dou-blés	
redresserait	redresser	0.27	8.93	re-dres-se-rait	
refera	refaire	0.27	58.27	re-fe-ra	
refermeraient	refermer	0.27	11.97	re-fer-me-raient	
refermerait	refermer	0.27	11.97	re-fer-me-rait	
refondus	refondre	0.27	0.17	re-fon-dus	
reforment	reformer	0.27	0.71	re-for-ment	
reformée	reformer	0.27	0.71	re-for-mée	
refoulant	refouler	0.27	1.88	re-fou-lant	
refoulées	refouler	0.27	1.88	re-fou-lées	
refrénant	refréner	0.27	0.01	re-fré-nant	
refuseras	refuser	0.27	143.96	re-fu-se-ras	
refuserez	refuser	0.27	143.96	re-fu-se-rez	
regagnerons	regagner	0.27	9.54	re-ga-gne-rons	
regimbe	regimber	0.27	0.23	re-gim-be	
regrettiez	regretter	0.27	89.11	re-gret-tiez	
regrettât	regretter	0.27	89.11	re-gret-tât	
regrettèrent	regretter	0.27	89.11	re-gret-tè-rent	
regrimpe	regrimper	0.27	0.17	re-grim-pe	
regrimper	regrimper	0.27	0.17	re-grim-per	
rejailli	rejaillir	0.27	1.05	re-jail-li	
rejettera	rejeter	0.27	23.16	re-jet-te-ra	
rejoignît	rejoindre	0.27	96.98	re-joi-gnît	
relaient	relayer	0.27	2.63	re-laient	
relataient	relater	0.27	1.18	re-la-taient	
relaver	relaver	0.27	0.13	re-la-ver	
relaxé	relaxer	0.27	5.48	re-laxé	
relevions	relever	0.27	39.49	re-le-vions	
relevons	relever	0.27	39.49	re-le-vons	
relirait	relire	0.27	6.31	re-li-rait	
relise	relire	0.27	6.31	re-li-se	
reléguant	reléguer	0.27	0.54	re-lé-guant	
reléguées	reléguer	0.27	0.54	re-lé-guées	
remanier	remanier	0.27	0.79	re-ma-nier	
remaquilla	remaquiller	0.27	0.28	re-ma-quil-la	
rembourrée	rembourrer	0.27	0.74	rem-bour-rée	
remboursée	rembourser	0.27	27.71	rem-bour-sée	
rembrunissait	rembrunir	0.27	0.01	rem-bru-nis-sait	
remercient	remercier	0.27	113.70	re-mer-cient	
remettrez	remettre	0.27	144.99	re-met-trez	
remisait	remiser	0.27	1.43	re-mi-sait	
remisée	remiser	0.27	1.43	re-mi-sée	
remodelé	remodeler	0.27	0.35	re-mo-de-lé	
remonterons	remonter	0.27	71.33	re-mon-te-rons	
remontrerait	remontrer	0.27	0.55	re-mon-tre-rait	
remontré	remontrer	0.27	0.55	re-mon-tré	
remontâmes	remonter	0.27	71.33	re-mon-tâ-mes	
remplirai	remplir	0.27	61.21	rem-pli-rai	
remplumer	remplumer	0.27	0.09	rem-plu-mer	
remporta	remporter	0.27	9.27	rem-por-ta	
remuai	remuer	0.27	24.42	re-muai	
remuerait	remuer	0.27	24.42	re-mue-rait	
remues	remuer	0.27	24.42	re-mues	
remâchait	remâcher	0.27	0.03	re-mâ-chait	
remâche	remâcher	0.27	0.03	re-mâ-che	
remémorais	remémorer	0.27	1.28	re-mé-mo-rais	
remémorait	remémorer	0.27	1.28	re-mé-mo-rait	
rencarde	rencarder	0.27	1.07	ren-car-de	
rencardés	rencarder	0.27	1.07	ren-car-dés	
rencogner	rencogner	0.27	0.00	ren-co-gner	
rencontreraient	rencontrer	0.27	241.04	ren-con-tre-raient	
rencontriez	rencontrer	0.27	241.04	ren-con-triez	
rendors	rendormir	0.27	5.36	ren-dors	
rendraient	rendre	0.27	508.81	ren-draient	
rendrons	rendre	0.27	508.81	ren-drons	
renfrognait	renfrogner	0.27	0.27	ren-fro-gnait	
rengaina	rengainer	0.27	0.60	ren-gai-na	
rengorgeait	rengorger	0.27	0.04	ren-gor-geait	
rengorger	rengorger	0.27	0.04	ren-gor-ger	
renierait	renier	0.27	6.88	re-nie-rait	
renies	renier	0.27	6.88	re-nies	
reniflez	renifler	0.27	5.56	re-ni-flez	
renommez	renommer	0.27	0.77	re-nom-mez	
renoncera	renoncer	0.27	41.65	re-non-ce-ra	
renoncerai	renoncer	0.27	41.65	re-non-ce-rai	
renonçât	renoncer	0.27	41.65	re-non-çât	
renoua	renouer	0.27	1.56	re-noua	
renouvellent	renouveler	0.27	4.71	re-nou-vel-lent	
renseignera	renseigner	0.27	20.47	ren-sei-gne-ra	
renseignerait	renseigner	0.27	20.47	ren-sei-gne-rait	
reparaîtra	reparaître	0.27	0.80	re-pa-raî-tra	
reparurent	reparaître	0.27	0.80	re-pa-ru-rent	
repeignent	repeigner	0.27	0.35	re-pei-gnent	
repeuplée	repeupler	0.27	0.62	re-peu-plée	
repiqua	repiquer	0.27	0.53	re-pi-qua	
repiqué	repiquer	0.27	0.53	re-pi-qué	
replantée	replanter	0.27	0.25	re-plan-tée	
reposeras	reposer	0.27	95.20	re-po-se-ras	
reposons	reposer	0.27	95.20	re-po-sons	
reposées	reposer	0.27	95.20	re-po-sées	
repousseront	repousser	0.27	22.62	re-pous-se-ront	
reprennes	reprendre	0.27	126.92	re-pren-nes	
reprise	repriser	0.27	0.64	re-pri-se	
reprisées	repriser	0.27	0.64	re-pri-sées	
reprocherais	reprocher	0.27	19.85	re-pro-che-rais	
reproduise	reproduire	0.27	16.30	re-pro-dui-se	
représentai	représenter	0.27	48.78	re-pré-sen-tai	
repèrent	repérer	0.27	27.23	re-pè-rent	
repêchée	repêcher	0.27	3.27	re-pê-chée	
requinque	requinquer	0.27	1.30	re-quin-que	
requinquer	requinquer	0.27	1.30	re-quin-quer	
rescapée	rescaper	0.27	0.34	res-ca-pée	
rescapés	rescaper	0.27	0.34	res-ca-pés	
respectes	respecter	0.27	65.41	res-pec-tes	
respirerait	respirer	0.27	76.08	res-pi-re-rait	
resplendissaient	resplendir	0.27	2.42	res-plen-dis-saient	
resplendissent	resplendir	0.27	2.42	res-plen-dis-sent	
ressembleraient	ressembler	0.27	148.62	res-sem-ble-raient	
ressentez	ressentir	0.27	78.78	res-sen-tez	
ressentirent	ressentir	0.27	78.78	res-sen-ti-rent	
ressers	resservir	0.27	2.25	res-sers	
ressert	resservir	0.27	2.25	res-sert	
ressoudé	ressouder	0.27	0.39	res-sou-dé	
ressourcer	ressourcer	0.27	0.40	res-sour-cer	
ressuscita	ressusciter	0.27	11.44	res-sus-ci-ta	
ressuscitera	ressusciter	0.27	11.44	res-sus-ci-te-ra	
