<html><head>
<meta http-equiv="content-type" content="text/html; charset=windows-1252"></head><body><font class="Normal"><b>0 - 48287</b> résultats <font class="Normal">sur un total de <b>48287</b> mots correspondant à votre requête</font><br><br> <pre>ortho	lemme	freqlivres	freqlemfilms2	orthosyll	
emplette	emplette	0.88	0.57	em-plet-te	
encerclement	encerclement	0.88	0.03	en-cer-cle-ment	
enchantements	enchantement	0.88	1.53	en-chan-te-ments	
enchaînements	enchaînement	0.88	1.22	en-chaî-ne-ments	
encres	encre	0.88	6.81	en-cres	
enfances	enfance	0.88	33.01	en-fan-ces	
enflé	enflé	0.88	0.24	en-flé	
engelures	engelure	0.88	0.46	en-ge-lu-res	
enragé	enragé	0.88	0.79	en-ra-gé	
entractes	entracte	0.88	1.61	en-trac-tes	
escarpements	escarpement	0.88	0.05	es-car-pe-ments	
espaliers	espalier	0.88	0.00	es-pa-liers	
espièglerie	espièglerie	0.88	0.08	es-piè-gle-rie	
esquimau	esquimau	0.88	1.89	es-qui-mau	
exhalaison	exhalaison	0.88	0.02	ex-ha-lai-son	
expiation	expiation	0.88	0.44	ex-pia-tion	
exploiteurs	exploiteur	0.88	0.57	ex-ploi-teurs	
extincteur	extincteur	0.88	1.93	ex-tinc-teur	
extra	extra	0.88	4.93	ex-tra	
extrêmes	extrême	0.88	2.69	ex-trê-mes	
exécutif	exécutif	0.88	0.79	exé-cu-tif	
fafs	faf	0.88	0.07	faf-s	
fakir	fakir	0.88	0.72	fa-kir	
falzar	falzar	0.88	0.36	fal-zar	
fanaux	fanal	0.88	0.34	fa-naux	
fanions	fanion	0.88	0.25	fa-nions	
fauteur	fauteur	0.88	0.88	fau-teur	
favorites	favorite	0.88	0.56	fa-vo-ri-tes	
fermetures	fermeture	0.88	11.54	fer-me-tu-res	
fiancées	fiancé	0.88	51.51	fian-cées	
fidélités	fidélité	0.88	10.26	fi-dé-li-tés	
fifres	fifre	0.88	0.10	fi-fres	
figurine	figurine	0.88	2.18	fi-gu-ri-ne	
filature	filature	0.88	2.10	fi-la-tu-re	
flambeur	flambeur	0.88	1.18	flam-beur	
flambeurs	flambeur	0.88	1.18	flam-beurs	
flamenco	flamenco	0.88	1.04	fla-men-co	
flippé	flippé	0.88	0.11	flip-pé	
fluctuations	fluctuation	0.88	0.85	fluc-tua-tions	
flâneur	flâneur	0.88	0.03	flâ-neur	
forcing	forcing	0.88	0.13	for-cing	
fourberie	fourberie	0.88	0.65	four-be-rie	
fourniment	fourniment	0.88	0.13	four-ni-ment	
franchissement	franchissement	0.88	0.11	fran-chis-se-ment	
franquette	franquette	0.88	0.32	fran-quet-te	
frisette	frisette	0.88	0.06	fri-set-te	
frênes	frêne	0.88	1.81	frê-nes	
fumeurs	fumeur	0.88	3.85	fu-meurs	
funiculaire	funiculaire	0.88	0.20	fu-ni-cu-lai-re	
fuseau	fuseau	0.88	0.61	fu-seau	
futaille	futaille	0.88	0.00	fu-tail-le	
félin	félin	0.88	0.35	fé-lin	
fétiches	fétiche	0.88	1.48	fé-ti-ches	
fétus	fétu	0.88	0.20	fé-tus	
galure	galure	0.88	0.09	ga-lu-re	
garçonne	garçonne	0.88	0.00	gar-çon-ne	
gesticulation	gesticulation	0.88	0.21	ges-ti-cu-la-tion	
giclées	giclée	0.88	0.38	gi-clées	
gingembre	gingembre	0.88	1.50	gin-gem-bre	
gladiateurs	gladiateur	0.88	2.84	gla-dia-teurs	
glissements	glissement	0.88	0.48	glis-se-ments	
glèbe	glèbe	0.88	0.51	glè-be	
gniards	gniard	0.88	0.00	gniard-s	
godille	godille	0.88	0.20	go-dil-le	
gogs	gog	0.88	0.03	gog-s	
gonflement	gonflement	0.88	0.24	gon-fle-ment	
gouvernantes	gouvernante	0.88	4.60	gou-ver-nan-tes	
gouverne	gouverne	0.88	0.97	gou-ver-ne	
grand-duc	grand-duc	0.88	2.04	grand-duc	
grelottement	grelottement	0.88	0.00	gre-lot-te-ment	
grignotement	grignotement	0.88	0.04	gri-gno-te-ment	
grumeaux	grumeau	0.88	0.28	gru-meaux	
grêlons	grêlon	0.88	0.33	grê-lons	
gueuse	gueux	0.88	2.87	gueu-se	
guidons	guidon	0.88	1.27	gui-dons	
habitat	habitat	0.88	1.38	ha-bi-tat	
halos	halo	0.88	1.36	ha-los	
heaume	heaume	0.88	0.55	heau-me	
herses	herse	0.88	0.27	her-ses	
hitlériens	hitlérien	0.88	0.10	hit-lé-riens	
houseaux	houseau	0.88	0.10	hou-seaux	
hydrogène	hydrogène	0.88	1.76	hy-dro-gè-ne	
hypothèque	hypothèque	0.88	2.78	hy-po-thè-que	
hémisphère	hémisphère	0.88	1.38	hé-mi-sphè-re	
hémisphères	hémisphère	0.88	1.38	hé-mi-sphè-res	
héritages	héritage	0.88	12.37	hé-ri-ta-ges	
hôtesses	hôtesse	0.88	8.34	hô-tes-ses	
idiome	idiome	0.88	0.06	i-dio-me	
immatriculation	immatriculation	0.88	4.64	im-ma-tri-cu-la-tion	
imploration	imploration	0.88	0.01	im-plo-ra-tion	
imprimeurs	imprimeur	0.88	1.12	im-pri-meurs	
inconsistance	inconsistance	0.88	0.00	in-con-sis-tan-ce	
incrédule	incrédule	0.88	0.24	in-cré-du-le	
inculpés	inculpé	0.88	0.90	in-cul-pés	
inepties	ineptie	0.88	1.48	i-n-ep-ties	
infante	infant	0.88	5.52	in-fan-te	
inscrit	inscrit	0.88	0.64	ins-crit	
inspirations	inspiration	0.88	7.38	ins-pi-ra-tions	
instigation	instigation	0.88	0.14	ins-ti-ga-tion	
instructeurs	instructeur	0.88	1.60	ins-truc-teurs	
inter	inter	0.88	0.84	in-ter	
inventaires	inventaire	0.88	4.02	in-ven-tai-res	
ivrognerie	ivrognerie	0.88	0.21	i-vro-gne-rie	
jambages	jambage	0.88	0.02	jam-ba-ges	
japonaise	japonais	0.88	13.23	ja-po-nai-se	
jappement	jappement	0.88	0.07	jap-pe-ment	
joujoux	joujoux	0.88	0.82	jou-joux	
jésus	jésus	0.88	8.19	jé-sus	
kaki	kaki	0.88	0.68	ka-ki	
keufs	keuf	0.88	2.83	keuf-s	
khédive	khédive	0.88	0.03	khé-di-ve	
langueurs	langueur	0.88	0.36	lan-gueurs	
largesse	largesse	0.88	0.42	lar-ges-se	
larrons	larron	0.88	0.51	lar-rons	
lavallière	lavallière	0.88	0.03	la-val-liè-re	
laverie	laverie	0.88	2.42	la-ve-rie	
laveur	laveur	0.88	2.49	la-veur	
levain	levain	0.88	0.18	le-vain	
libéral	libéral	0.88	1.47	li-bé-ral	
lieu-dit	lieu-dit	0.88	0.00	lieu-dit	
loco	loco	0.88	0.73	lo-co	
locomotion	locomotion	0.88	0.26	lo-co-mo-tion	
loirs	loir	0.88	0.69	loirs	
longévité	longévité	0.88	0.71	lon-gé-vi-té	
lords	lord	0.88	1.41	lord-s	
louage	louage	0.88	0.07	loua-ge	
loup-garou	loup-garou	0.88	3.98	loup-garou	
luisance	luisance	0.88	0.00	lui-san-ce	
lâchetés	lâcheté	0.88	4.17	lâ-che-tés	
lézarde	lézard	0.88	6.16	lé-zar-de	
magistrature	magistrature	0.88	1.12	ma-gis-tra-tu-re	
magots	magot	0.88	2.24	ma-gots	
malfaisance	malfaisance	0.88	0.19	mal-fai-san-ce	
mana	mana	0.88	0.03	ma-na	
mandoline	mandoline	0.88	0.55	man-do-li-ne	
manioc	manioc	0.88	0.23	ma-nioc	
marabout	marabout	0.88	0.07	ma-ra-bout	
maraudeurs	maraudeur	0.88	1.99	ma-rau-deurs	
martiens	martien	0.88	1.96	mar-tiens	
maréchaussée	maréchaussée	0.88	0.00	ma-ré-chaus-sée	
mat'	mat	0.88	6.84		
maudits	maudit	0.88	8.02	mau-dits	
mauves	mauve	0.88	0.29	mau-ves	
maximes	maxime	0.88	0.67	maxi-mes	
mendicité	mendicité	0.88	0.44	men-di-ci-té	
meurtrissure	meurtrissure	0.88	0.09	meur-tris-su-re	
migrations	migration	0.88	0.74	mi-gra-tions	
mikado	mikado	0.88	0.28	mi-ka-do	
mille-feuilles	mille-feuille	0.88	0.03	mil-le-feuil-les	
millième	millième	0.88	0.29	mil-liè-me	
mime	mime	0.88	5.35	mi-me	
minaret	minaret	0.88	0.34	mi-na-ret	
mitaines	mitaine	0.88	0.32	mi-tai-nes	
mitraillade	mitraillade	0.88	0.00	mi-trail-la-de	
molesquine	molesquine	0.88	0.00	mo-les-qui-ne	
molette	molette	0.88	0.43	mo-let-te	
molécule	molécule	0.88	2.15	mo-lé-cu-le	
morse	morse	0.88	3.50	mor-se	
motocyclettes	motocyclette	0.88	0.40	mo-to-cy-clet-tes	
mouchards	mouchard	0.88	6.00	mou-chard-s	
moustiquaires	moustiquaire	0.88	0.45	mous-ti-quai-res	
mulot	mulot	0.88	0.06	mu-lot	
museaux	museau	0.88	1.86	mu-seaux	
médisance	médisance	0.88	0.13	mé-di-san-ce	
métissage	métissage	0.88	0.23	mé-tis-sa-ge	
navet	navet	0.88	3.16	na-vet	
noctambules	noctambule	0.88	0.08	noc-tam-bu-les	
noyers	noyer	0.88	0.55	noyers	
négatifs	négatif	0.88	7.34	né-ga-tif-s	
négligences	négligence	0.88	3.01	né-gli-gen-ces	
négociant	négociant	0.88	0.43	né-go-ciant	
négrillons	négrillon	0.88	0.07	né-gril-lons	
oméga	oméga	0.88	0.88	o-mé-ga	
orthodoxes	orthodoxe	0.88	0.73	or-tho-doxes	
oscillation	oscillation	0.88	0.25	os-cil-la-tion	
paillassons	paillasson	0.88	1.06	pail-las-sons	
paillotes	paillote	0.88	0.02	pail-lo-tes	
pannes	panne	0.88	24.59	pan-nes	
panoramas	panorama	0.88	1.24	pa-no-ra-mas	
para	para	0.88	3.23	pa-ra	
partouzes	partouze	0.88	2.33	par-tou-zes	
paseo	paseo	0.88	0.00		
pastels	pastel	0.88	0.55	pas-tels	
pastèques	pastèque	0.88	4.16	pas-tè-ques	
perplexités	perplexité	0.88	0.21	per-plexi-tés	
pets	pet	0.88	4.30	pets	
pharmacies	pharmacie	0.88	10.46	phar-ma-cies	
philologue	philologue	0.88	0.26	phi-lo-lo-gue	
pierrot	pierrot	0.88	0.14	pier-rot	
pietà	pietà	0.88	0.18	pie-tà	
pipis	pipi	0.88	15.36	pi-pis	
pitons	piton	0.88	0.46	pi-tons	
plaidoyer	plaidoyer	0.88	0.64	plai-doyer	
plaisant	plaisant	0.88	0.42	plai-sant	
planques	planque	0.88	9.10	plan-ques	
pleureuses	pleureur	0.88	0.47	pleu-reu-ses	
plexus	plexus	0.88	0.43	plexus	
plongeons	plongeon	0.88	2.98	plon-geons	
plâtrier	plâtrier	0.88	0.10	plâ-trier	
plénipotentiaire	plénipotentiaire	0.88	0.00	plé-ni-po-ten-tiai-re	
poireau	poireau	0.88	1.31	poi-reau	
poivrons	poivron	0.88	2.35	poi-vrons	
polaroïd	polaroïd	0.88	0.74	po-la-roïd	
pommades	pommade	0.88	2.35	pom-ma-des	
pontife	pontife	0.88	0.26	pon-ti-fe	
pot-au-feu	pot-au-feu	0.88	0.90	pot-au-feu	
pourrissement	pourrissement	0.88	0.46	pour-ris-se-ment	
pradelle	pradel	0.88	0.00		
primevères	primevère	0.88	0.06	pri-me-vè-res	
prisme	prisme	0.88	0.11	pris-me	
propagation	propagation	0.88	0.59	pro-pa-ga-tion	
protectorat	protectorat	0.88	0.18	pro-tec-to-rat	
prurit	prurit	0.88	2.15	pru-rit	
préliminaires	préliminaire	0.88	1.67	pré-li-mi-nai-res	
préparateur	préparateur	0.88	0.05	pré-pa-ra-teur	
présentoir	présentoir	0.88	0.38	pré-sen-toir	
prêtresse	prêtre	0.88	51.69	prê-tres-se	
pylône	pylône	0.88	0.36	py-lô-ne	
pâtissière	pâtissier	0.88	2.37	pâ-tis-siè-re	
péage	péage	0.88	1.08	péa-ge	
pénates	pénates	0.88	0.15	pé-na-tes	
pépères	pépère	0.88	0.86	pé-pè-res	
pêcher	pêcher	0.88	0.58	pê-cher	
quadrillage	quadrillage	0.88	0.51	qua-dril-la-ge	
quadrille	quadrille	0.88	0.23	qua-dril-le	
quasi-totalité	quasi-totalité	0.88	0.16	quasi-totalité	
rabiot	rabiot	0.88	0.06	ra-biot	
raclure	raclure	0.88	1.73	ra-clu-re	
radeaux	radeau	0.88	3.27	ra-deaux	
raffinerie	raffinerie	0.88	0.85	raf-fi-ne-rie	
rallonges	rallonge	0.88	0.91	ral-lon-ges	
rapides	rapide	0.88	4.05	ra-pi-des	
ratier	ratier	0.88	0.00	ra-tier	
ravioli	ravioli	0.88	2.71	ra-vio-li	
rayonnage	rayonnage	0.88	0.06	rayon-na-ge	
recto	recto	0.88	0.30	rec-to	
redoux	redoux	0.88	0.01	re-doux	
refoulement	refoulement	0.88	0.17	re-fou-le-ment	
relèvement	relèvement	0.88	0.45	re-lè-ve-ment	
renoncements	renoncement	0.88	0.70	re-non-ce-ments	
repaires	repaire	0.88	3.19	re-pai-res	
repérage	repérage	0.88	1.75	re-pé-ra-ge	
resserre	resserre	0.88	0.18	res-ser-re	
ressortissants	ressortissant	0.88	0.46	res-sor-tis-sants	
restitution	restitution	0.88	0.28	res-ti-tu-tion	
retardataires	retardataire	0.88	0.70	re-tar-da-tai-res	
ricains	ricain	0.88	2.55	ri-cains	
rigolos	rigolo	0.88	3.99	ri-go-los	
rixes	rixe	0.88	0.84	rixes	
rocailles	rocaille	0.88	0.16	ro-cail-les	
ronciers	roncier	0.88	0.00	ron-ciers	
roumains	roumain	0.88	2.58	rou-mains	
râteaux	râteau	0.88	0.83	râ-teaux	
récitations	récitation	0.88	0.19	ré-ci-ta-tions	
réformateurs	réformateur	0.88	0.16	ré-for-ma-teurs	
régicide	régicide	0.88	0.20	ré-gi-ci-de	
réinsertion	réinsertion	0.88	1.51	ré-in-ser-tion	
répétiteur	répétiteur	0.88	0.07	ré-pé-ti-teur	
réservistes	réserviste	0.88	0.48	ré-ser-vis-tes	
résurgence	résurgence	0.88	0.46	ré-sur-gen-ce	
réveille-matin	réveille-matin	0.88	0.19	réveille-matin	
rêveurs	rêveur	0.88	2.50	rê-veurs	
rôties	rôtie	0.88	0.13	rô-ties	
sacrificateur	sacrificateur	0.88	0.02	sa-cri-fi-ca-teur	
safari	safari	0.88	1.77	sa-fa-ri	
salopettes	salopette	0.88	0.59	sa-lo-pet-tes	
sauf-conduit	sauf-conduit	0.88	1.14	sauf-conduit	
scalpel	scalpel	0.88	2.45	s-cal-pel	
scorpion	scorpion	0.88	3.54	s-cor-pion	
scribouillard	scribouillard	0.88	0.17	s-cri-bouil-lard	
secondaire	secondaire	0.88	0.68	se-con-dai-re	
segment	segment	0.88	0.69	seg-ment	
sellette	sellette	0.88	0.36	sel-let-te	
sentimental	sentimental	0.88	0.83	sen-ti-men-tal	
shrapnells	shrapnell	0.88	0.01	sh-rap-nells	
signor	signor	0.88	5.36		
sinoquet	sinoquet	0.88	0.00	si-no-quet	
sites	site	0.88	17.17	si-tes	
songeries	songerie	0.88	0.16	son-ge-ries	
sosie	sosie	0.88	1.89	so-sie	
sots	sot	0.88	5.84	sots	
soude	soude	0.88	0.88	sou-de	
soufflerie	soufflerie	0.88	0.98	souf-fle-rie	
souillon	souillon	0.88	0.99	souil-lon	
soupers	souper	0.88	6.48	sou-pers	
sphincters	sphincter	0.88	0.34	s-phinc-ters	
statuaire	statuaire	0.88	0.00	s-ta-tuai-re	
steaks	steak	0.88	10.76	s-teaks	
strabisme	strabisme	0.88	0.02	s-tra-bis-me	
subsides	subside	0.88	0.51	sub-si-des	
subterfuge	subterfuge	0.88	0.80	sub-ter-fu-ge	
sucrerie	sucrerie	0.88	2.82	su-cre-rie	
suint	suint	0.88	0.00	suint	
surnoms	surnom	0.88	7.79	sur-nom-s	
survivance	survivance	0.88	0.05	sur-vi-van-ce	
syriens	syrien	0.88	1.41	sy-riens	
sèves	sève	0.88	3.19	sè-ves	
tangente	tangente	0.88	0.35	tan-gen-te	
tanières	tanière	0.88	2.06	ta-niè-res	
tanneurs	tanneur	0.88	0.31	tan-neurs	
taules	taule	0.88	27.00	tau-les	
taupinière	taupinière	0.88	0.07	tau-pi-niè-re	
taïga	taïga	0.88	1.50	taï-ga	
technicolor	technicolor	0.88	0.41	te-ch-ni-co-lor	
tempéraments	tempérament	0.88	4.74	tem-pé-ra-ments	
tender	tender	0.88	0.36	ten-der	
tinettes	tinette	0.88	0.12	ti-net-tes	
tirades	tirade	0.88	1.55	ti-ra-des	
tirailleur	tirailleur	0.88	0.12	ti-rail-leur	
tisonnier	tisonnier	0.88	1.01	ti-son-nier	
torsions	torsion	0.88	0.37	tor-sions	
totalitarisme	totalitarisme	0.88	0.03	to-ta-li-ta-ris-me	
toupies	toupie	0.88	1.79	tou-pies	
tourterelles	tourtereau	0.88	2.38	tour-te-rel-les	
toutim	toutim	0.88	0.31	tou-tim	
tracasseries	tracasserie	0.88	0.34	tra-cas-se-ries	
tractions	traction	0.88	1.19	trac-tions	
traducteurs	traducteur	0.88	4.42	tra-duc-teurs	
trajectoires	trajectoire	0.88	5.90	tra-jec-toi-res	
tranquillisants	tranquillisant	0.88	2.33	tran-quil-li-sants	
transat	transat	0.88	0.31	tran-sat	
transept	transept	0.88	0.01	tran-sept	
traumatisme	traumatisme	0.88	6.69	trau-ma-tis-me	
travelo	travelo	0.88	1.20	tra-ve-lo	
trombones	trombone	0.88	2.96	trom-bo-nes	
tsarine	tsar	0.88	14.30	t-sa-ri-ne	
télés	télé	0.88	106.42	té-lé-s	
unions	union	0.88	19.14	u-nions	
universitaire	universitaire	0.88	0.97	u-ni-ver-si-tai-re	
utopie	utopie	0.88	1.48	u-to-pie	
vacance	vacance	0.88	67.90	va-can-ce	
validé	validé	0.88	0.04	va-li-dé	
vallonnement	vallonnement	0.88	0.00	val-lon-ne-ment	
veinard	veinard	0.88	5.79	vei-nard	
veinards	veinard	0.88	5.79	vei-nard-s	
ventôse	ventôse	0.88	0.14	ven-tô-se	
viaduc	viaduc	0.88	0.17	via-duc	
villette	villette	0.88	0.18	vil-let-te	
violeurs	violeur	0.88	6.41	vio-leurs	
visas	visa	0.88	7.39	vi-sas	
visionnaire	visionnaire	0.88	1.46	vi-sion-nai-re	
végétaux	végétal	0.88	0.44	vé-gé-taux	
xénophobie	xénophobie	0.88	0.25	xé-no-pho-bie	
yali	yali	0.88	0.00	ya-li	
à-propos	à-propos	0.88	0.00	à-propos	
ébonite	ébonite	0.88	0.00	é-bo-ni-te	
éboulements	éboulement	0.88	0.54	é-bou-le-ments	
écorché	écorché	0.88	0.25	é-cor-ché	
écueil	écueil	0.88	0.26	é-cueil	
éducatrice	éducateur	0.88	1.05	é-du-ca-tri-ce	
égratignures	égratignure	0.88	4.86	é-gra-ti-gnu-res	
électronique	électronique	0.88	1.52	é-lec-tro-ni-que	
émerveillements	émerveillement	0.88	0.58	é-mer-veil-le-ments	
émule	émule	0.88	0.24	é-mu-le	
éparpillement	éparpillement	0.88	0.01	é-par-pil-le-ment	
épithètes	épithète	0.88	0.17	é-pi-thè-tes	
éprouvette	éprouvette	0.88	0.59	é-prou-vet-te	
épître	épître	0.88	0.40	é-pî-tre	
érables	érable	0.88	1.15	é-ra-bles	
étale	étale	0.88	0.14	é-ta-le	
étrons	étron	0.88	0.75	é-trons	
étuis	étui	0.88	2.54	é-tuis	
évaporation	évaporation	0.88	0.38	é-va-po-ra-tion	
pourliche	pourliche	0.81	0.07	pour-li-che	
poussier	poussier	0.81	0.00	pous-sier	
principauté	principauté	0.81	0.25	prin-ci-pau-té	
promoteur	promoteur	0.81	1.41	pro-mo-teur	
protestantisme	protestantisme	0.81	0.31	pro-tes-tan-tis-me	
provinciaux	provincial	0.81	0.78	pro-vin-ciaux	
préparations	préparation	0.81	6.13	pré-pa-ra-tions	
pâturage	pâturage	0.81	1.98	pâ-tu-ra-ge	
pédalier	pédalier	0.81	0.11	pé-da-lier	
pédiatre	pédiatre	0.81	2.55	pé-dia-tre	
pékins	pékin	0.81	0.32	pé-kins	
pélican	pélican	0.81	0.43	pé-li-can	
péquenots	péquenot	0.81	1.80	pé-que-nots	
pétarades	pétarade	0.81	0.30	pé-ta-ra-des	
pétitions	pétition	0.81	3.54	pé-ti-tions	
pêne	pêne	0.81	0.15	pê-ne	
quadrupède	quadrupède	0.81	0.36	qua-dru-pè-de	
raclette	raclette	0.81	1.13	ra-clet-te	
ragoûts	ragoût	0.81	3.44	ra-goûts	
raidillons	raidillon	0.81	0.00	rai-dil-lons	
rapacité	rapacité	0.81	0.05	ra-pa-ci-té	
recrudescence	recrudescence	0.81	0.21	re-cru-des-cen-ce	
rectum	rectum	0.81	0.50	rec-tum	
recueils	recueil	0.81	1.52	re-cueils	
reculs	recul	0.81	3.59	re-culs	
relevés	relevé	0.81	5.00	re-le-vés	
remontant	remontant	0.81	2.61	re-mon-tant	
remugle	remugle	0.81	0.01	re-mu-gle	
reniflements	reniflement	0.81	0.04	re-ni-fle-ments	
reposoir	reposoir	0.81	0.17	re-po-soir	
retable	retable	0.81	0.34	re-ta-ble	
richards	richard	0.81	2.05	ri-chard-s	
ridelle	rideau	0.81	19.11	ri-del-le	
rigolades	rigolade	0.81	2.43	ri-go-la-des	
risette	risette	0.81	0.75	ri-set-te	
robustesse	robustesse	0.81	0.17	ro-bus-tes-se	
romanichels	romanichel	0.81	0.17	ro-ma-ni-chels	
ronflette	ronflette	0.81	0.14	ron-flet-te	
ronrons	ronron	0.81	0.16	ron-rons	
roucoulements	roucoulement	0.81	0.33	rou-cou-le-ments	
rouflaquettes	rouflaquette	0.81	0.13	rou-fla-quet-tes	
roulades	roulade	0.81	0.20	rou-la-des	
roumain	roumain	0.81	2.58	rou-main	
ruminations	rumination	0.81	0.14	ru-mi-na-tions	
régalade	régalade	0.81	0.00	ré-ga-la-de	
régulier	régulier	0.81	0.62	ré-gu-lier	
réprimande	réprimande	0.81	0.34	ré-pri-man-de	
réticule	réticule	0.81	0.02	ré-ti-cu-le	
rétrécissement	rétrécissement	0.81	0.15	ré-tré-cis-se-ment	
révélateur	révélateur	0.81	0.22	ré-vé-la-teur	
sadiques	sadique	0.81	2.89	sa-di-ques	
saga	saga	0.81	0.95	sa-ga	
salutation	salutation	0.81	5.79	sa-lu-ta-tion	
santal	santal	0.81	0.15	san-tal	
sapinière	sapinière	0.81	0.00	sa-pi-niè-re	
satellite	satellite	0.81	13.41	sa-tel-li-te	
savanes	savane	0.81	0.34	sa-va-nes	
saxo	saxo	0.81	0.73	saxo	
schnock	schnock	0.81	1.06	sch-no-ck	
schémas	schéma	0.81	4.03	sché-mas	
sclérose	sclérose	0.81	0.79	sclé-ro-se	
scolarité	scolarité	0.81	1.63	s-co-la-ri-té	
semailles	semaille	0.81	0.19	se-mail-les	
serfs	serf	0.81	0.56	serf-s	
shaker	shaker	0.81	0.50	sha-ker	
shako	shako	0.81	0.01	sha-ko	
side-car	side-car	0.81	0.23	side-car	
sillages	sillage	0.81	1.43	sil-la-ges	
sinécure	sinécure	0.81	0.52	si-né-cu-re	
slalom	slalom	0.81	0.20	s-la-lom	
soldatesque	soldatesque	0.81	0.00	sol-da-tes-que	
soliloque	soliloque	0.81	0.02	so-li-lo-que	
somptuosité	somptuosité	0.81	0.03	somp-tuo-si-té	
sonde	sonde	0.81	6.31	son-de	
songerie	songerie	0.81	0.16	son-ge-rie	
sorbet	sorbet	0.81	0.55	sor-bet	
soutanes	soutane	0.81	1.75	sou-ta-nes	
souteneurs	souteneur	0.81	1.36	sou-te-neurs	
stentor	stentor	0.81	0.04	s-ten-tor	
sternum	sternum	0.81	0.97	s-ter-num	
strophe	strophe	0.81	0.30	stro-phe	
stukas	stuka	0.81	0.05	s-tu-kas	
stupre	stupre	0.81	0.14	s-tu-pre	
suaires	suaire	0.81	0.30	suai-res	
sujétion	sujétion	0.81	0.03	su-jé-tion	
suppliciés	supplicié	0.81	0.01	sup-pli-ciés	
supputations	supputation	0.81	0.03	sup-pu-ta-tions	
surexcitation	surexcitation	0.81	0.04	sur-ex-ci-ta-tion	
surhomme	surhomme	0.81	1.11	sur-hom-me	
suédoise	suédois	0.81	4.76	sué-doi-se	
suée	suée	0.81	0.35	suée	
symbolisme	symbolisme	0.81	0.19	sym-bo-lis-me	
sédentaires	sédentaire	0.81	0.05	sé-den-tai-res	
sénilité	sénilité	0.81	0.23	sé-ni-li-té	
sépultures	sépulture	0.81	1.51	sé-pul-tu-res	
séquestre	séquestre	0.81	0.33	sé-ques-tre	
sérénade	sérénade	0.81	1.13	sé-ré-na-de	
teckel	teckel	0.81	0.23	te-ckel	
théologien	théologien	0.81	0.46	théo-lo-gien	
tiare	tiare	0.81	0.51	tia-re	
tirettes	tirette	0.81	0.04	ti-ret-tes	
tonnellerie	tonnellerie	0.81	0.07	ton-nel-le-rie	
tonsure	tonsure	0.81	0.85	ton-su-re	
topaze	topaze	0.81	0.37	to-pa-ze	
tortillon	tortillon	0.81	0.06	tor-til-lon	
totem	totem	0.81	1.42	to-tem	
tracés	tracé	0.81	1.16	tra-cés	
transfiguration	transfiguration	0.81	0.25	trans-fi-gu-ra-tion	
transparent	transparent	0.81	0.36	trans-pa-rent	
trapéziste	trapéziste	0.81	1.03	tra-pé-zis-te	
tripot	tripot	0.81	1.57	tri-pot	
trouées	trouée	0.81	0.30	trouées	
trèfles	trèfle	0.81	3.52	trè-fles	
trésorerie	trésorerie	0.81	0.40	tré-so-re-rie	
tréteau	tréteau	0.81	0.64	tré-teau	
télescope	télescope	0.81	2.46	té-le-sco-pe	
télévisions	télévision	0.81	26.38	té-lé-vi-sions	
universel	universel	0.81	0.45	u-ni-ver-sel	
vaccins	vaccin	0.81	6.54	vac-cins	
vagabondages	vagabondage	0.81	0.70	va-ga-bon-da-ges	
vaincue	vaincu	0.81	1.66	vain-cue	
variante	variante	0.81	0.95	va-rian-te	
vasières	vasière	0.81	0.00	va-siè-res	
verdures	verdure	0.81	1.15	ver-du-res	
vert-de-gris	vert-de-gris	0.81	0.01	vert-de-gris	
vertèbre	vertèbre	0.81	1.27	ver-tè-bre	
viguier	viguier	0.81	0.00	vi-guier	
viole	viole	0.81	0.57	vio-le	
vomissures	vomissure	0.81	0.53	vo-mis-su-res	
wagon-lit	wagon-lit	0.81	1.79	wagon-lit	
wagon-restaurant	wagon-restaurant	0.81	0.35	wagon-restaurant	
watts	watt	0.81	1.78	watts	
yang	yang	0.81	3.25	yang	
yin	yin	0.81	2.17	yin	
zibeline	zibeline	0.81	1.48	zi-be-li-ne	
zincs	zinc	0.81	2.12	zincs	
ânerie	ânerie	0.81	1.96	â-ne-rie	
éblouissements	éblouissement	0.81	0.29	é-blouis-se-ments	
échalote	échalote	0.81	1.30	é-cha-lo-te	
éclaircissements	éclaircissement	0.81	0.94	é-clair-cis-se-ments	
écorchure	écorchure	0.81	1.02	é-cor-chu-re	
écrous	écrou	0.81	0.72	é-crous	
éducateur	éducateur	0.81	1.05	é-du-ca-teur	
égoïstes	égoïste	0.81	2.33	é-goïs-tes	
émeutiers	émeutier	0.81	0.26	é-meu-tiers	
éminences	éminence	0.81	1.19	é-mi-nen-ces	
équipier	équipier	0.81	4.34	é-qui-pier	
équivalents	équivalent	0.81	2.45	é-qui-va-lents	
éraflure	éraflure	0.81	1.75	é-ra-flu-re	
éviers	évier	0.81	3.87	é-viers	
abats	abat	0.81	0.65	a-bats	
aboutissants	aboutissant	0.81	0.09	a-bou-tis-sants	
académiciens	académicien	0.81	0.35	a-ca-dé-mi-ciens	
acclimatation	acclimatation	0.81	0.14	ac-cli-ma-ta-tion	
accouchée	accouchée	0.81	0.39	ac-cou-chée	
accouplements	accouplement	0.81	0.78	ac-cou-ple-ments	
accusateurs	accusateur	0.81	0.35	ac-cu-sa-teurs	
acidité	acidité	0.81	0.29	a-ci-di-té	
